WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,0,0,0,1,0,0,0,0,0,0.29925803792250616,0.3360473723168024,0.19373454245671887,0.26022628372497825,0.23934723481414324,0.2511332728921124,0.2632911240212102
1,0,0,0,0,0,1,0,0,0,0,0,0.2923694779116466,0.33357825128581925,0.20223752151462995,0.25817555938037867,0.23655913978494625,0.25089605734767023,0.2623026678708485
0,1,0,0,0,0,1,0,0,0,0,0,0.2856025039123631,0.3311451495258935,0.2010221465076661,0.2563884156729131,0.23430592396109637,0.2484526967285588,0.25948613938474846
1,1,0,0,0,0,1,0,0,0,0,0,0.2791762013729977,0.3287472845763939,0.2013479359730413,0.2544229149115417,0.23184601924759404,0.24759405074365703,0.2571890678042042
0,0,1,0,0,0,1,0,0,0,0,0,0.276247207743857,0.3238434163701068,0.20166666666666666,0.25166666666666665,0.22990492653414002,0.24546240276577355,0.25479854779120176
1,0,1,0,0,0,1,0,0,0,0,0,0.2697606961566352,0.3215547703180212,0.20032706459525756,0.24693376941946035,0.22762148337595908,0.24296675191815856,0.25152742263058203
0,1,1,0,0,0,1,0,0,0,0,0,0.2658137882018479,0.3159722222222222,0.1993543179983858,0.24374495560936238,0.22577927548441448,0.2409435551811289,0.2486013524495603
1,1,1,0,0,0,1,0,0,0,0,0,0.26005547850208044,0.3137931034482759,0.19809825673534073,0.2393026941362916,0.223421926910299,0.23837209302325582,0.24550725879259058
0,0,0,1,0,0,1,0,0,0,0,0,0.2549152542372881,0.3116438356164384,0.19686274509803922,0.2376470588235294,0.22131147540983606,0.2360655737704918,0.24307432382593716
1,0,0,1,0,0,1,0,0,0,0,0,0.25016589250165894,0.30952380952380953,0.19489559164733178,0.23511214230471772,0.21915584415584416,0.2362012987012987,0.24084242980577683
0,1,0,1,0,0,1,0,0,0,0,0,0.24545454545454545,0.30743243243243246,0.19386973180076628,0.2,0.2171474358974359,0.23397435897435898,0.2329797507599232
1,1,0,1,0,0,1,0,0,0,0,0,0.24094087730451366,0.3053691275167785,0.19423368740515934,0.20470438652256834,0.18523489932885906,0.23333333333333334,0.22730271856853537
0,0,1,1,0,0,1,0,0,0,0,0,0.23794614902943018,0.30138797091870456,0.19176029962546817,0.20350657482780213,0.18638466622604097,0.23082942097026604,0.22530251359961864
1,0,1,1,0,0,1,0,0,0,0,0,0.23331292100428658,0.2994090610636901,0.20479134466769705,0.2082057562767912,0.19107025607353906,0.2287480680061824,0.22758956784869774
0,1,1,1,0,0,1,0,0,0,0,0,0.23039806996381182,0.2949547218628719,0.2120518688024409,0.206875753920386,0.1927554980595084,0.22654462242562928,0.22726342250577472
1,1,1,1,0,0,1,0,0,0,0,0,0.22609208972845338,0.2930591259640103,0.21778447626224567,0.21133412042502953,0.19730077120822623,0.22456669178598343,0.22835621256232477
0,0,0,0,1,0,1,0,0,0,0,0,0.22235089751013318,0.29118773946360155,0.22280178837555886,0.2154024319629415,0.20178799489144317,0.17660683265778807,0.2216896141435777
1,0,0,0,1,0,1,0,0,0,0,0,0.21887436043206368,0.2893401015228426,0.22509225092250923,0.21944286526435475,0.20621827411167512,0.1779420125071063,0.2228183107934253
0,1,0,0,1,0,1,0,0,0,0,0,0.21540178571428573,0.287515762925599,0.23065693430656933,0.22321428571428573,0.21059268600252207,0.17912946428571427,0.22441848649149598
1,1,0,0,1,0,1,0,0,0,0,0,0.21205479452054796,0.2857142857142857,0.23299565846599132,0.22684931506849315,0.2149122807017544,0.18082191780821918,0.2255580420465486
0,0,1,0,1,0,1,0,0,0,0,0,0.21109316101238557,0.2820987654320988,0.23853868194842406,0.22563274098007538,0.21666666666666667,0.1820140010770059,0.22600733618610938
1,0,1,0,1,0,1,0,0,0,0,0,0.2076069730586371,0.2803680981595092,0.24362606232294617,0.22926571579503432,0.22085889570552147,0.1838351822503962,0.2275934878820074
0,1,1,0,1,0,1,0,0,0,0,0,0.2056220718375846,0.27613293051359517,0.2496493688639551,0.2280062467464862,0.22416918429003022,0.18636127017178553,0.2283235120705728
1,1,1,0,1,0,1,0,0,0,0,0,0.20245398773006135,0.2744744744744745,0.2543312543312543,0.23159509202453987,0.22822822822822822,0.18813905930470348,0.22987034934887696
0,0,0,1,1,0,1,0,0,0,0,0,0.19959778783308196,0.2728358208955224,0.25976696367374913,0.23479135243841126,0.23223880597014926,0.18903971845148315,0.23137840821039954
1,0,0,1,1,0,1,0,0,0,0,0,0.1966319960376424,0.27105575326215897,0.2608695652173913,0.2382367508667657,0.23606168446026096,0.1901931649331352,0.2321748191295591
0,1,0,1,1,0,1,0,0,0,0,0,0.19395711500974658,0.2694575471698113,0.2661290322580645,0.2412280701754386,0.23997641509433962,0.19103313840155944,0.23363021968482664
1,1,0,1,1,0,1,0,0,0,0,0,0.19136690647482013,0.26787807737397423,0.268,0.24412470023980815,0.24384525205158264,0.192326139088729,0.23459017920481903
0,0,1,1,1,0,1,0,0,0,0,0,0.1896633475580844,0.264893001735107,0.2733860342555995,0.24276908487434803,0.24407171775592829,0.1939307728781413,0.23478565984286806
1,0,1,1,1,0,1,0,0,0,0,0,0.18694638694638693,0.26336975273145485,0.2777053455019557,0.2456876456876457,0.24784358826912017,0.19533799533799534,0.23614845241242644
0,1,1,1,1,0,1,0,0,0,0,0,0.18525345622119815,0.2599318955732123,0.283043197936815,0.24423963133640553,0.24858115777525538,0.1967741935483871,0.23630392206521225
1,1,1,1,1,0,1,0,0,0,0,0,0.1826835902085222,0.2584650112866817,0.2871729419272495,0.2470534904805077,0.25225733634311515,0.19809610154125112,0.23762141196455455
0,0,0,0,0,1,1,0,0,0,0,0,0.18443544759334232,0.26014452473596444,0.2857142857142857,0.24561403508771928,0.2501389660922735,0.197480881691408,0.23725469015249886
1,0,0,0,0,1,1,0,0,0,0,0,0.1861607142857143,0.2617743702081051,0.28428303068252975,0.24419642857142856,0.24808324205914567,0.196875,0.2368954643011539
0,1,0,0,0,1,1,0,0,0,0,0,0.18785999113867966,0.2633567188343227,0.28287841191067,0.24280017722640673,0.24608742579600648,0.19627824545857334,0.23654349506077646
1,1,0,0,0,1,1,0,0,0,0,0,0.18953386103781883,0.2648936170212766,0.281499692685925,0.24142480211081793,0.24414893617021277,0.19569041336851364,0.23619855373242746
0,0,1,0,0,1,1,0,0,0,0,0,0.1911828895678743,0.2663869952805454,0.2801461632155907,0.24006983849847227,0.2422653382275826,0.1951113051069402,0.2358604216495009
1,0,1,0,0,1,1,0,0,0,0,0,0.19280762564991336,0.2678386763185109,0.2788171394085697,0.23873483535528597,0.2404343329886246,0.19454072790294627,0.23552888960397514
0,1,1,0,0,1,1,0,0,0,0,0,0.19440860215053762,0.26925038245792965,0.27751196172248804,0.23741935483870968,0.23865374808771037,0.1939784946236559,0.2352037573135052
1,1,1,0,0,1,1,0,0,0,0,0,0.1959863364645602,0.27062374245472837,0.27622999407231774,0.23612297181895817,0.2369215291750503,0.19342442356959863,0.2348848329258689
0,0,0,1,0,1,1,0,0,0,0,0,0.19754133107248834,0.2719602977667494,0.27497062279670975,0.23484527342094108,0.23523573200992556,0.19287833827893175,0.23457193255762432
1,0,0,1,0,1,1,0,0,0,0,0,0.19907407407407407,0.2732615083251714,0.27373325567850904,0.2335858585858586,0.2335945151811949,0.19234006734006734,0.23426487986414588
0,1,0,1,0,1,1,0,0,0,0,0,0.20058503969912245,0.27452875785403574,0.27251732101616627,0.2323443376514835,0.2319961333977767,0.19180944421228582,0.23396350563847843
1,1,0,1,0,1,1,0,0,0,0,0,0.2020746887966805,0.27576335877862596,0.271322266742988,0.23112033195020748,0.23043893129770993,0.1912863070539419,0.2336676474366923
0,0,1,1,0,1,1,0,0,0,0,0,0.20354346930366707,0.2769665567593029,0.27014755959137343,0.22991347342398022,0.2289213377296279,0.1907704985578904,0.23337714922764033
1,0,1,1,0,1,1,0,0,0,0,0,0.20499181669394434,0.27813953488372095,0.268992684299381,0.22872340425531915,0.22744186046511627,0.19026186579378068,0.2330918610652104
0,1,1,1,0,1,1,0,0,0,0,0,0.20642015440877692,0.27928341754708313,0.26785714285714285,0.22754977651361236,0.22599908130454754,0.18976026005688745,0.23281163878134173
1,1,1,1,0,1,1,0,0,0,0,0,0.20782889426957224,0.28039927404718695,0.2667404537908135,0.22639225181598063,0.22459165154264973,0.18926553672316385,0.23253634369822784
0,0,0,0,1,1,1,0,0,0,0,0,0.2092184368737475,0.2814881219184222,0.265642151481888,0.225250501002004,0.22321828776333483,0.18877755511022043,0.23226584235826953
1,0,0,0,1,1,1,0,0,0,0,0,0.2105891719745223,0.28255093002657217,0.26456178551986936,0.22412420382165604,0.22187776793622674,0.18829617834394904,0.2320000062704659
0,1,0,0,1,1,1,0,0,0,0,0,0.21194147884539344,0.2835886214442013,0.2634989200863931,0.22301304863582444,0.22056892778993437,0.1878212732305259,0.23173871167204543
1,1,0,0,1,1,1,0,0,0,0,0,0.21327572663000785,0.28460207612456745,0.26245313336904125,0.22191673212882954,0.21929065743944637,0.18735271013354282,0.23148183930423924
0,0,1,0,1,1,1,0,0,0,0,0,0.2145922746781116,0.28559213339033773,0.2614240170031881,0.22083495903238393,0.21804189824711415,0.18689036285602809,0.23122927420119396
1,0,1,0,1,1,1,0,0,0,0,0,0.21589147286821705,0.2865595942519019,0.26041117554032683,0.21976744186046512,0.21682163989856298,0.18643410852713177,0.23098090549110095
0,1,1,0,1,1,1,0,0,0,0,0,0.21717366191759724,0.28750522356874214,0.2594142259414226,0.21871390065460147,0.21562891767655662,0.18598382749326145,0.23073662620869692
1,1,1,0,1,1,1,0,0,0,0,0,0.21843917368018362,0.2884297520661157,0.2584327970939284,0.21767406273909717,0.21446280991735536,0.18553940321346596,0.23049633311835768
0,0,0,1,1,1,1,0,0,0,0,0,0.21968833143291525,0.2893338782182264,0.25746652935118436,0.21664766248574688,0.213322435635472,0.18510072215887496,0.23025992654706998
1,0,0,1,1,1,1,0,0,0,0,0,0.2209214501510574,0.2902182700080841,0.2565150740929995,0.2156344410876133,0.2122069523039612,0.1846676737160121,0.23002731022662126
0,1,0,1,1,1,1,0,0,0,0,0,0.22213883677298313,0.29108356657337064,0.25557809330628806,0.2146341463414634,0.21111555377848862,0.18424015009380862,0.2297983911444004
1,1,0,1,1,1,1,0,0,0,0,0,0.22334079045488442,0.29193037974683544,0.25465525918470056,0.21364653243847875,0.2100474683544304,0.18381804623415363,0.22957307940224722
0,0,1,1,1,1,1,0,0,0,0,0,0.22452760281585774,0.2927592954990215,0.25374625374625376,0.21267135976287513,0.20900195694716242,0.18340125972582438,0.22935128808283248
1,0,1,1,1,1,1,0,0,0,0,0,0.22569955817378498,0.2935708752904725,0.2528507684680218,0.21170839469808542,0.20797831138652206,0.18298969072164947,0.22913293312308938
0,1,1,1,1,1,1,0,0,0,0,0,0.22685693377241126,0.294365657339977,0.25196850393700787,0.21075740944017562,0.20697585281717132,0.18258324185876326,0.22891793319425102
1,1,1,1,1,1,1,0,0,0,0,0,0.228,0.295144157814871,0.2510991695163654,0.20981818181818182,0.20599393019726858,0.1821818181818182,0.22870620958808416
0,0,0,0,0,0,0,1,0,0,0,0,0.228,0.2943624668936814,0.2506070908207868,0.20981818181818182,0.2054483541430193,0.1821818181818182,0.22840298530958125
1,0,0,0,0,0,0,1,0,0,0,0,0.23062997827661116,0.2943624668936814,0.24551463644948066,0.20890658942795076,0.2054483541430193,0.18139029688631428,0.22770872034617626
0,1,0,0,0,0,0,1,0,0,0,0,0.22686990428925913,0.29237128898910186,0.24551463644948066,0.2098546614675647,0.2040586245772266,0.18291386033321516,0.22693049601764137
1,1,0,0,0,0,0,1,0,0,0,0,0.22646850672328378,0.291713535808024,0.24034926470588236,0.2094833687190375,0.20359955005624297,0.18259023354564755,0.22570074325968634
0,0,1,0,0,0,0,1,0,0,0,0,0.22618207480592803,0.29100917431192663,0.23979825767996332,0.20889202540578689,0.2018348623853211,0.18207480592801695,0.22496520008615714
1,0,1,0,0,0,0,1,0,0,0,0,0.22610229276895943,0.29100917431192663,0.23440285204991088,0.2088183421516755,0.2018348623853211,0.23440285204991088,0.23276172928628405
0,1,1,0,0,0,0,1,0,0,0,0,0.22586328400281888,0.2904761904761905,0.23542501112594572,0.20859760394644117,0.2032967032967033,0.2340898976412995,0.2329581150815665
1,1,1,0,0,0,0,1,0,0,0,0,0.2254660569820612,0.29036982790186744,0.23080260303687636,0.2082307421737601,0.20322226290735995,0.23470715835140998,0.23213310855888916
0,0,0,1,0,0,0,1,0,0,0,0,0.22802101576182138,0.28970957332377195,0.23303069606571553,0.20735551663747812,0.2015059160989602,0.233895373973195,0.23225301531015705
1,0,0,1,0,0,0,1,0,0,0,0,0.23042116254785938,0.28970957332377195,0.22859552931252636,0.20605638705186216,0.2015059160989602,0.2345002108814846,0.2317981298694108
0,1,0,1,0,0,0,1,0,0,0,0,0.23276757880152407,0.28919112383679313,0.22859552931252636,0.20505715275372358,0.2029348604151754,0.2345002108814846,0.23217440933353786
1,1,0,1,0,0,0,1,0,0,0,0,0.23543605653223026,0.28867452661664883,0.2243721696171264,0.2040675629093416,0.20435869953554842,0.23507616303005352,0.23199752970682483
0,0,1,1,0,0,0,1,0,0,0,0,0.23513234788587142,0.28815977175463625,0.22469135802469137,0.20350635957373667,0.2057774607703281,0.23497942386831275,0.23204112031292942
1,0,1,1,0,0,0,1,0,0,0,0,0.23480947476828012,0.28756114605171207,0.22422997946611908,0.20322691383453484,0.20405310971348709,0.23449691991786448,0.23139625729199964
0,1,1,1,0,0,0,1,0,0,0,0,0.2345679012345679,0.2870596442274154,0.22518457752255946,0.2502092050209205,0.20544122776421347,0.23420836751435603,0.2394451538806721
1,1,1,1,0,0,0,1,0,0,0,0,0.2343268242548818,0.2865598885793872,0.2261368291683736,0.25030624744793795,0.20682451253481896,0.23392052437525604,0.23967913772677593
0,0,0,0,1,0,0,1,0,0,0,0,0.23625810856947763,0.285863146926016,0.2224,0.25010199918400655,0.2063216394581452,0.2344,0.2392241490229409
1,0,0,0,1,0,0,1,0,0,0,0,0.23625810856947763,0.28467658249740574,0.21883548261039468,0.24928832858885727,0.2054652369422345,0.2348573661586557,0.2382301842278376
0,1,0,0,1,0,0,1,0,0,0,0,0.23259705488621152,0.2829150910965968,0.21883548261039468,0.24878246753246752,0.20419388105878308,0.2348573661586557,0.2370302238905182
1,1,0,0,1,0,0,1,0,0,0,0,0.23220848646842632,0.2823327615780446,0.21513183034008407,0.24757673667205168,0.2037735849056604,0.2353840275124188,0.23606790457944768
0,0,1,0,1,0,0,1,0,0,0,0,0.23192269243585473,0.2818701648166835,0.2147215865751335,0.24747678643520388,0.20215270770265725,0.2349351639969489,0.2355131836604136
1,0,1,0,1,0,0,1,0,0,0,0,0.2318454363757495,0.2813969106783076,0.21119402985074626,0.2470777912132205,0.20349227669576897,0.23544776119402985,0.23507570100130373
0,1,1,0,1,0,0,1,0,0,0,0,0.23161397670549086,0.28092524304391553,0.2120760342899739,0.247244094488189,0.20482735501173316,0.23518449496831906,0.23531186641793692
1,1,1,0,1,0,0,1,0,0,0,0,0.23122923588039868,0.2808310991957105,0.20868296242247356,0.2468553459119497,0.20475871313672922,0.23568040860999634,0.234672960859543
0,0,0,1,1,0,0,1,0,0,0,0,0.23099900431463657,0.2804076265614727,0.20871143375680581,0.24637112593173793,0.20315581854043394,0.23448275862068965,0.23402129462096277
1,0,0,1,1,0,0,1,0,0,0,0,0.23325635103926096,0.2804076265614727,0.20547458229648063,0.2456003128666406,0.20315581854043394,0.2349804479203697,0.23381252320410975
0,1,0,1,1,0,0,1,0,0,0,0,0.2354679802955665,0.27994748933377095,0.20547458229648063,0.24579510703363913,0.2044634066294716,0.2349804479203697,0.2343548355848831
1,1,0,1,1,0,0,1,0,0,0,0,0.2379862700228833,0.2794888597640891,0.2023685127133403,0.24579510703363913,0.20576671035386632,0.23545802856147685,0.23447724807488254
0,0,1,1,1,0,0,1,0,0,0,0,0.237691555265732,0.27903173045469415,0.20264623955431754,0.24607329842931938,0.2070657507360157,0.23537604456824512,0.2346474365013873
1,0,1,1,1,0,0,1,0,0,0,0,0.23745928338762215,0.2786516853932584,0.20229405630865485,0.24588938714499253,0.20545746388443017,0.23496697949252693,0.2341198092685808
0,1,1,1,1,0,0,1,0,0,0,0,0.2370731707317073,0.2782051282051282,0.20284821118443905,0.24615947329919532,0.20673076923076922,0.2348037513025356,0.23430341732562912
