WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
0,0,1,0,0,0,1,1,1,0,0,1,0.7333333333333333,1.0,0.4666666666666667,1.0,0.4666666666666667,1.0,0.7777777777777778
1,0,1,0,0,0,1,1,1,0,0,1,0.7,1.0,0.4666666666666667,1.0,0.4666666666666667,1.0,0.7722222222222221
0,1,1,0,0,0,1,1,1,0,0,1,0.7111111111111111,1.0,0.4,1.0,0.4666666666666667,1.0,0.762962962962963
1,1,1,0,0,0,1,1,1,0,0,1,0.7,1.0,0.4166666666666667,1.0,0.4666666666666667,1.0,0.763888888888889
0,0,0,1,0,0,1,1,1,0,0,1,0.7066666666666667,1.0,0.36,1.0,0.4666666666666667,1.0,0.7555555555555555
1,0,0,1,0,0,1,1,1,0,0,1,0.6,0.8333333333333334,0.37777777777777777,0.8333333333333334,0.3888888888888889,0.8333333333333334,0.6444444444444445
0,1,0,1,0,0,1,1,1,0,0,1,0.6190476190476191,0.8571428571428571,0.3904761904761905,0.8571428571428571,0.4,0.8571428571428571,0.6634920634920635
1,1,0,1,0,0,1,1,1,0,0,1,0.55,0.875,0.4,0.875,0.4083333333333333,0.875,0.6638888888888889
0,0,1,1,0,0,1,1,1,0,0,1,0.5703703703703704,0.8888888888888888,0.4074074074074074,0.8888888888888888,0.4148148148148148,0.8888888888888888,0.6765432098765433
1,0,1,1,0,0,1,1,1,0,0,1,0.58,0.9,0.3933333333333333,0.9,0.42,0.9,0.6822222222222223
0,1,1,1,0,0,1,1,1,0,0,1,0.593939393939394,0.9090909090909091,0.4,0.9090909090909091,0.42424242424242425,0.9090909090909091,0.6909090909090909
1,1,1,1,0,0,1,1,1,0,0,1,0.6,0.9166666666666666,0.3888888888888889,0.9166666666666666,0.42777777777777776,0.9166666666666666,0.6944444444444443
0,0,0,0,1,0,1,1,1,0,0,1,0.6102564102564103,0.9230769230769231,0.39487179487179486,0.9230769230769231,0.4307692307692308,0.9230769230769231,0.7008547008547009
1,0,0,0,1,0,1,1,1,0,0,1,0.5714285714285714,0.8571428571428571,0.4,0.8571428571428571,0.40476190476190477,0.8571428571428571,0.6579365079365079
0,1,0,0,1,0,1,1,1,0,0,1,0.5822222222222222,0.8666666666666667,0.40444444444444444,0.8666666666666667,0.4088888888888889,0.8666666666666667,0.6659259259259259
1,1,0,0,1,0,1,1,1,0,0,1,0.55,0.8125,0.4083333333333333,0.8125,0.38333333333333336,0.8125,0.6298611111111111
0,0,1,0,1,0,1,1,1,0,0,1,0.5607843137254902,0.8235294117647058,0.403921568627451,0.8235294117647058,0.38823529411764707,0.8235294117647058,0.6372549019607843
1,0,1,0,1,0,1,1,1,0,0,1,0.5666666666666667,0.8333333333333334,0.3962962962962963,0.8333333333333334,0.3925925925925926,0.8333333333333334,0.6425925925925926
0,1,1,0,1,0,1,1,1,0,0,1,0.5754385964912281,0.8421052631578947,0.4,0.8421052631578947,0.39649122807017545,0.8421052631578947,0.6497076023391812
1,1,1,0,1,0,1,1,1,0,0,1,0.58,0.85,0.3933333333333333,0.85,0.4,0.85,0.6538888888888889
0,0,0,1,1,0,1,1,1,0,0,1,0.5873015873015873,0.8571428571428571,0.3968253968253968,0.8571428571428571,0.4031746031746032,0.8571428571428571,0.6597883597883597
1,0,0,1,1,0,1,1,1,0,0,1,0.5636363636363636,0.8181818181818182,0.4,0.8181818181818182,0.38484848484848483,0.8181818181818182,0.6338383838383839
0,1,0,1,1,0,1,1,1,0,0,1,0.5710144927536231,0.8260869565217391,0.4028985507246377,0.8260869565217391,0.3884057971014493,0.8260869565217391,0.640096618357488
1,1,0,1,1,0,1,1,1,0,0,1,0.55,0.8333333333333334,0.40555555555555556,0.8333333333333334,0.39166666666666666,0.8333333333333334,0.6412037037037037
0,0,1,1,1,0,1,1,1,0,0,1,0.5573333333333333,0.84,0.408,0.84,0.39466666666666667,0.84,0.6466666666666666
1,0,1,1,1,0,1,1,1,0,0,1,0.5615384615384615,0.8461538461538461,0.4025641025641026,0.8461538461538461,0.3974358974358974,0.8461538461538461,0.65
0,1,1,1,1,0,1,1,1,0,0,1,0.5679012345679012,0.8518518518518519,0.4049382716049383,0.8518518518518519,0.4,0.8518518518518519,0.6547325102880658
1,1,1,1,1,0,1,1,1,0,0,1,0.5714285714285714,0.8571428571428571,0.4,0.8571428571428571,0.4023809523809524,0.8571428571428571,0.6575396825396825
0,0,0,0,0,1,1,1,1,0,0,1,0.5517241379310345,0.8275862068965517,0.38620689655172413,0.8275862068965517,0.38850574712643676,0.8275862068965517,0.6348659003831417
1,0,0,0,0,1,1,1,1,0,0,1,0.5333333333333333,0.8,0.37333333333333335,0.8,0.37555555555555553,0.8,0.6137037037037038
0,1,0,0,0,1,1,1,1,0,0,1,0.5161290322580645,0.7741935483870968,0.36129032258064514,0.7741935483870968,0.3634408602150538,0.7741935483870968,0.5939068100358423
1,1,0,0,0,1,1,1,1,0,0,1,0.5,0.75,0.35,0.75,0.35208333333333336,0.75,0.5753472222222222
0,0,1,0,0,1,1,1,1,0,0,1,0.48484848484848486,0.7272727272727273,0.3393939393939394,0.7272727272727273,0.3414141414141414,0.7272727272727273,0.557912457912458
1,0,1,0,0,1,1,1,1,0,0,1,0.47058823529411764,0.7058823529411765,0.32941176470588235,0.7058823529411765,0.33137254901960783,0.7058823529411765,0.5415032679738563
