WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,0,1,0,1,1,1,0,0,1,0.6071428571428571,0.25862068965517243,0.39285714285714285,0.25862068965517243,0.1206896551724138,0.25862068965517243,0.31609195402298845
1,0,0,0,1,0,1,1,1,0,0,1,0.5882352941176471,0.2582496413199426,0.4117647058823529,0.2582496413199426,0.12195121951219512,0.2582496413199426,0.31611669057867053
0,1,0,0,1,0,1,1,1,0,0,1,0.5900900900900901,0.2582781456953642,0.4099099099099099,0.2582781456953642,0.12185430463576159,0.2582781456953642,0.3161147902869757
1,1,0,0,1,0,1,1,1,0,0,1,0.5739130434782609,0.2582781456953642,0.4260869565217391,0.2582781456953642,0.12185430463576159,0.2582781456953642,0.3161147902869757
0,0,1,0,1,0,1,1,1,0,0,1,0.5813008130081301,0.25830258302583026,0.4186991869918699,0.25830258302583026,0.12177121771217712,0.25830258302583026,0.3161131611316113
1,0,1,0,1,0,1,1,1,0,0,1,0.5884615384615385,0.25832376578645233,0.4115384615384615,0.25832376578645233,0.12169919632606199,0.25832376578645233,0.3161117489475698
0,1,1,0,1,0,1,1,1,0,0,1,0.5899280575539568,0.25834230355220666,0.41007194244604317,0.25834230355220666,0.1216361679224973,0.25834230355220666,0.3161105130965196
1,1,1,0,1,0,1,1,1,0,0,1,0.5958904109589042,0.25835866261398177,0.4041095890410959,0.25835866261398177,0.12158054711246201,0.25835866261398177,0.3161094224924012
0,0,0,1,1,0,1,1,1,0,0,1,0.5967741935483871,0.2583732057416268,0.4032258064516129,0.2583732057416268,0.1215311004784689,0.2583732057416268,0.3161084529505582
1,0,0,1,1,0,1,1,1,0,0,1,0.5849056603773585,0.2583732057416268,0.41509433962264153,0.2583732057416268,0.1215311004784689,0.2583732057416268,0.3161084529505582
0,1,0,1,1,0,1,1,1,0,0,1,0.5863095238095238,0.2583862194016319,0.41369047619047616,0.2583862194016319,0.1214868540344515,0.2583862194016319,0.31610758537322453
1,1,0,1,1,0,1,1,1,0,0,1,0.5755813953488372,0.25839793281653745,0.42441860465116277,0.25839793281653745,0.12144702842377261,0.25839793281653745,0.31610680447889744
0,0,1,1,1,0,1,1,1,0,0,1,0.5773480662983426,0.258408531583265,0.42265193370165743,0.258408531583265,0.1214109926168991,0.258408531583265,0.316106097894449
1,0,1,1,1,0,1,1,1,0,0,1,0.5824468085106383,0.25841816758026626,0.4175531914893617,0.25841816758026626,0.12137823022709475,0.25841816758026626,0.31610545549464897
0,1,1,1,1,0,1,1,1,0,0,1,0.583756345177665,0.25842696629213485,0.41624365482233505,0.25842696629213485,0.12134831460674157,0.25842696629213485,0.31610486891385764
1,1,1,1,1,0,1,1,1,0,0,1,0.5882352941176471,0.25843503230437903,0.4117647058823529,0.25843503230437903,0.12132089016511127,0.25843503230437903,0.3161043311797081
0,0,0,0,0,1,1,1,1,0,0,1,0.5811138014527845,0.2573266619013581,0.4067796610169492,0.2573266619013581,0.12080057183702644,0.2573266619013581,0.31344567000180573
1,0,0,0,0,1,1,1,1,0,0,1,0.5741626794258373,0.25622775800711745,0.4019138755980861,0.25622775800711745,0.1202846975088968,0.25622775800711745,0.3108407544256954
0,1,0,0,0,1,1,1,1,0,0,1,0.5673758865248227,0.25513819985825653,0.3971631205673759,0.25513819985825653,0.11977321048901489,0.25513819985825653,0.3082878028593305
1,1,0,0,0,1,1,1,1,0,0,1,0.5607476635514018,0.25405786873676783,0.3925233644859813,0.25405786873676783,0.11926605504587157,0.25405786873676783,0.3057851148822597
0,0,1,0,0,1,1,1,1,0,0,1,0.5542725173210161,0.25298664792691494,0.38799076212471134,0.25298664792691494,0.11876317638791287,0.25298664792691494,0.30333106660239756
1,0,1,0,0,1,1,1,1,0,0,1,0.547945205479452,0.25192442267319803,0.3835616438356164,0.25192442267319803,0.11826452064380685,0.25192442267319803,0.3009241063297449
0,1,1,0,0,1,1,1,1,0,0,1,0.5417607223476298,0.2508710801393728,0.3792325056433409,0.2508710801393728,0.11777003484320557,0.2508710801393728,0.2985627505420491
1,1,1,0,0,1,1,1,1,0,0,1,0.5357142857142857,0.2498265093684941,0.375,0.2498265093684941,0.11727966689798751,0.2498265093684941,0.29624558011962593
0,0,0,1,0,1,1,1,1,0,0,1,0.5298013245033113,0.248790601243953,0.3708609271523179,0.248790601243953,0.11679336558396683,0.248790601243953,0.2939712368285758
1,0,0,1,0,1,1,1,1,0,0,1,0.5240174672489083,0.2477632484514797,0.36681222707423583,0.2477632484514797,0.11631108052305575,0.2477632484514797,0.29173842003343986
0,1,0,1,0,1,1,1,1,0,0,1,0.5183585313174947,0.24674434544208362,0.36285097192224625,0.24674434544208362,0.11583276216586703,0.24674434544208362,0.2895458836219765
1,1,0,1,0,1,1,1,1,0,0,1,0.5128205128205128,0.24573378839590443,0.358974358974359,0.24573378839590443,0.11535836177474403,0.24573378839590443,0.2873924331262215
0,0,1,1,0,1,1,1,1,0,0,1,0.507399577167019,0.24473147518694766,0.35517970401691334,0.24473147518694766,0.11488783140720599,0.24473147518694766,0.2852769230253302
1,0,1,1,0,1,1,1,1,0,0,1,0.502092050209205,0.24373730534867977,0.3514644351464435,0.24373730534867977,0.11442112389979689,0.24373730534867977,0.28319825421691414
0,1,1,1,0,1,1,1,1,0,0,1,0.4968944099378882,0.24275118004045854,0.34782608695652173,0.24275118004045854,0.11395819285232636,0.24275118004045854,0.2811553716446853
1,1,1,1,0,1,1,1,1,0,0,1,0.4918032786885246,0.24177300201477503,0.3442622950819672,0.24177300201477503,0.1134989926124916,0.24177300201477503,0.2791472620712181
0,0,0,0,1,1,1,1,1,0,0,1,0.486815415821501,0.2408026755852843,0.11638795986622073,0.2408026755852843,0.11304347826086956,0.2408026755852843,0.23977581345074073
1,0,0,0,1,1,1,1,1,0,0,1,0.4819277108433735,0.23984010659560293,0.11992005329780146,0.23984010659560293,0.11259160559626916,0.23984010659560293,0.23899328158737546
0,1,0,0,1,1,1,1,1,0,0,1,0.47713717693836977,0.23888520238885202,0.1234240212342402,0.23888520238885202,0.1121433311214333,0.23888520238885202,0.23822668941009986
1,1,0,0,1,1,1,1,1,0,0,1,0.47244094488188976,0.23793787177792466,0.12690019828155982,0.23793787177792466,0.1116986120290813,0.23793787177792466,0.2374755617543841
0,0,1,0,1,1,1,1,1,0,0,1,0.4043261231281198,0.2369980250164582,0.130348913759052,0.2369980250164582,0.11125740618828177,0.2369980250164582,0.22615441968747138
1,0,1,0,1,1,1,1,1,0,0,1,0.41166936790923825,0.2360655737704918,0.13377049180327868,0.2360655737704918,0.11081967213114755,0.2360655737704918,0.22740937552585663
0,1,1,0,1,1,1,1,1,0,0,1,0.4186413902053712,0.23514043109079033,0.13716525146962769,0.23514043109079033,0.11038536903984324,0.23514043109079033,0.2286022173312022
1,1,1,0,1,1,1,1,1,0,0,1,0.4252696456086287,0.2342225113858165,0.1405335068314899,0.2342225113858165,0.1099544567338972,0.2342225113858165,0.22973752388857757
0,0,0,1,1,1,1,1,1,0,0,1,0.43157894736842106,0.23331173039533376,0.14387556707712248,0.23331173039533376,0.10952689565780946,0.23331173039533376,0.23081943354822573
1,0,0,1,1,1,1,1,1,0,0,1,0.43759177679882527,0.23240800516462234,0.14719173660426083,0.23240800516462234,0.1091026468689477,0.23240800516462234,0.23185169596098346
0,1,0,1,1,1,1,1,1,0,0,1,0.4433285509325681,0.2315112540192926,0.1504823151125402,0.2315112540192926,0.10868167202572347,0.2315112540192926,0.23283771668811826
1,1,0,1,1,1,1,1,1,0,0,1,0.4488078541374474,0.23062139654067906,0.15374759769378604,0.23062139654067906,0.108263933376041,0.23062139654067906,0.23378059580488528
0,0,1,1,1,1,1,1,1,0,0,1,0.4540466392318244,0.2297383535417996,0.15698787492022973,0.2297383535417996,0.14609571788413098,0.2297383535417996,0.24105754877693064
1,0,1,1,1,1,1,1,1,0,0,1,0.4590604026845638,0.22886204704386523,0.16020343293070566,0.22886204704386523,0.14705882352941177,0.22886204704386523,0.2421514667127128
0,1,1,1,1,1,1,1,1,0,0,1,0.46386333771353483,0.2279924002533249,0.16339455351488283,0.2279924002533249,0.14797136038186157,0.2279924002533249,0.24320107539504232
1,1,1,1,1,1,1,1,1,0,0,1,0.46846846846846846,0.22712933753943218,0.1665615141955836,0.22712933753943218,0.14883720930232558,0.22712933753943218,0.24420920076411234
0,0,0,0,0,0,0,0,0,1,0,1,0.45692883895131087,0.22695924764890282,0.16865203761755485,0.2263322884012539,0.14826254826254825,0.22570532915360503,0.24214004833919597
1,0,0,0,0,0,0,0,0,1,0,1,0.44606060606060605,0.226791277258567,0.1707165109034268,0.22554517133956387,0.1476923076923077,0.22429906542056074,0.24018415644583868
0,1,0,0,0,0,0,0,0,1,0,1,0.43580683156654887,0.22662538699690402,0.17275541795665636,0.22476780185758513,0.1471264367816092,0.22291021671826625,0.23833201531292827
1,1,0,0,0,0,0,0,0,1,0,1,0.4261168384879725,0.22646153846153846,0.17476923076923076,0.224,0.28,0.22153846153846155,0.25881434487620053
0,0,1,0,0,0,0,0,0,1,0,1,0.4169453734671126,0.22629969418960244,0.1767584097859327,0.22324159021406728,0.27967257844474763,0.22018348623853212,0.2571835220566658
1,0,1,0,0,0,0,0,0,1,0,1,0.40825190010857765,0.22613981762917934,0.17872340425531916,0.22249240121580546,0.2793733681462141,0.2188449848024316,0.25563764602625455
0,1,1,0,0,0,0,0,0,1,0,1,0.4,0.22598187311178247,0.18066465256797584,0.2217522658610272,0.27909887359199,0.2175226586102719,0.25417005395717457
1,1,1,0,0,0,0,0,0,1,0,1,0.39215686274509803,0.22582582582582583,0.1825825825825826,0.22102102102102103,0.27884615384615385,0.21621621621621623,0.252774777039483
0,0,0,1,0,0,0,0,0,1,0,1,0.38469284994964753,0.22567164179104476,0.18447761194029852,0.22029850746268656,0.2786127167630058,0.21492537313432836,0.2514464501735019
1,0,0,1,0,0,0,0,0,1,0,1,0.3775811209439528,0.22551928783382788,0.18635014836795252,0.2195845697329377,0.27839643652561247,0.21364985163204747,0.2501802358393885
0,1,0,1,0,0,0,0,0,1,0,1,0.37079731027857826,0.22536873156342183,0.1882005899705015,0.3471837488457987,0.2781954887218045,0.21238938053097345,0.2703558749851797
1,1,0,1,0,0,0,0,0,1,0,1,0.3643192488262911,0.2252199413489736,0.19002932551319648,0.35036496350364965,0.27800829875518673,0.21114369501466276,0.26984757882699334
0,0,1,1,0,0,0,0,0,1,0,1,0.3581267217630854,0.2250728862973761,0.19183673469387755,0.3534715960324617,0.2778335005015045,0.2099125364431487,0.269375662621909
1,0,1,1,0,0,0,0,0,1,0,1,0.3522012578616352,0.22492753623188405,0.1936231884057971,0.35650623885918004,0.27766990291262134,0.20869565217391303,0.26893729607417177
0,1,1,1,0,0,0,0,0,1,0,1,0.3465259454705365,0.22478386167146974,0.19538904899135448,0.3594713656387665,0.277516462841016,0.207492795389049,0.26852991333369874
1,1,1,1,0,0,0,0,0,1,0,1,0.34108527131782945,0.22464183381088826,0.197134670487106,0.3623693379790941,0.2773722627737226,0.20630372492836677,0.2681511835495012
0,0,0,0,1,0,0,0,0,1,0,1,0.3358649789029536,0.2245014245014245,0.19886039886039886,0.3652024117140396,0.27723649247121346,0.20512820512820512,0.2677989852630392
1,0,0,0,1,0,0,0,0,1,0,1,0.3308519437551696,0.22436260623229462,0.20056657223796034,0.3679727427597956,0.27710843373493976,0.20396600566572237,0.2674713840643137
0,1,0,0,1,0,0,0,0,1,0,1,0.3260340632603406,0.22422535211267605,0.20225352112676057,0.37068239258635216,0.2769874476987448,0.2028169014084507,0.26716661303222083
1,1,0,0,1,0,0,0,0,1,0,1,0.32140015910898967,0.22408963585434175,0.20392156862745098,0.37333333333333335,0.2768729641693811,0.20168067226890757,0.26688305556040076
0,0,1,0,1,0,0,0,0,1,0,1,0.32355273592386996,0.22395543175487465,0.20557103064066853,0.3759274525968673,0.2767644726407613,0.20055710306406685,0.26772137110351807
1,0,1,0,1,0,0,0,0,1,0,1,0.321483771251932,0.22382271468144044,0.20720221606648198,0.37846655791190864,0.27666151468315303,0.1994459833795014,0.2678471263290696
0,1,1,0,1,0,0,0,0,1,0,1,0.31951770911831195,0.2236914600550964,0.20881542699724517,0.38095238095238093,0.2765636774679729,0.19834710743801653,0.267981293671504
1,1,1,0,1,0,0,0,0,1,0,1,0.3176470588235294,0.22356164383561644,0.2104109589041096,0.38338658146964855,0.27647058823529413,0.19726027397260273,0.2681228508734668
0,0,0,1,1,0,0,0,0,1,0,1,0.31586503948312994,0.22343324250681199,0.21198910081743869,0.3857707509881423,0.27638190954773867,0.19618528610354224,0.26827088824113393
1,0,0,1,1,0,0,0,0,1,0,1,0.3141654978962132,0.22330623306233063,0.21355013550135502,0.38810641627543035,0.2762973352033661,0.1951219512195122,0.2684245948597012
0,1,0,1,1,0,0,0,0,1,0,1,0.3125428375599726,0.22318059299191376,0.21509433962264152,0.39039504260263364,0.2762165867032214,0.1940700808625337,0.26858324672381945
1,1,0,1,1,0,0,0,0,1,0,1,0.3109919571045576,0.2230563002680965,0.21662198391420912,0.39263803680981596,0.2761394101876676,0.19302949061662197,0.2687461964834948
0,0,1,1,1,0,0,0,0,1,0,1,0.30950819672131147,0.22293333333333334,0.21813333333333335,0.39483675018982534,0.2760655737704918,0.192,0.2689128645580492
1,0,1,1,1,0,0,0,0,1,0,1,0.3080872913992298,0.22281167108753316,0.21962864721485412,0.3969924812030075,0.27599486521181,0.1909814323607427,0.2690827314128629
0,1,1,1,1,0,0,0,0,1,0,1,0.30672532998114393,0.22269129287598943,0.22110817941952507,0.3991064780342517,0.27592708988057824,0.18997361477572558,0.26925533082786896
1,1,1,1,1,0,0,0,0,1,0,1,0.3054187192118227,0.22257217847769029,0.26108374384236455,0.40117994100294985,0.27586206896551724,0.1889763779527559,0.2758488382421835
0,0,0,0,0,1,0,0,0,1,0,1,0.30416415208207603,0.2220480668756531,0.26071213035606516,0.40321402483564645,0.27579963789981893,0.18808777429467086,0.2756709643906551
1,0,0,0,0,1,0,0,0,1,0,1,0.3029585798816568,0.22152886115444617,0.2603550295857988,0.40520984081041966,0.2757396449704142,0.187207488299532,0.27549990745037795
0,1,0,0,0,1,0,0,0,1,0,1,0.3017991874637261,0.3068100358422939,0.2600116076610563,0.407168458781362,0.2756819500870575,0.18633540372670807,0.28963444059370064
1,1,0,0,0,1,0,0,0,1,0,1,0.30068337129840544,0.3068181818181818,0.25968109339407747,0.4090909090909091,0.275626423690205,0.18547140649149924,0.28956189763054635
0,0,1,0,0,1,0,0,0,1,0,1,0.29960871995528227,0.306826178747361,0.25936277249860257,0.41097818437719913,0.2755729457797652,0.18461538461538463,0.28949403099559917
1,0,1,0,0,1,0,0,0,1,0,1,0.29857299670691545,0.3068340306834031,0.25905598243688255,0.41283124128312415,0.27552140504939626,0.18376722817764166,0.28943048072289385
0,1,1,0,0,1,0,0,0,1,0,1,0.29757412398921834,0.30684174153420873,0.2587601078167116,0.414651002073255,0.27547169811320754,0.18292682926829268,0.2893709171324823
1,1,1,0,0,1,0,0,0,1,0,1,0.2966101694915254,0.30684931506849317,0.2584745762711864,0.41643835616438357,0.2754237288135593,0.18209408194233687,0.28931503795858077
0,0,0,1,0,1,0,0,0,1,0,1,0.2956793336803748,0.30685675492192804,0.25819885476314
