WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,0,1,1,1,1,1,0,0,0,0.7096774193548386,0.43902439024390244,0.5714285714285715,0.43902439024390244,0.25000000000000006,0.41666666666666663,0.47097023965631357
1,0,1,0,1,1,1,1,1,0,0,0,0.7096774193548386,0.43902439024390244,0.5714285714285715,0.43902439024390244,0.25000000000000006,0.41666666666666663,0.47097023965631357
0,1,1,0,1,1,1,1,1,0,0,0,0.7096774193548386,0.43902439024390244,0.5714285714285715,0.43902439024390244,0.25000000000000006,0.41666666666666663,0.47097023965631357
1,1,1,0,1,1,1,1,1,0,0,0,0.7096774193548386,0.43902439024390244,0.5714285714285715,0.43902439024390244,0.25000000000000006,0.41666666666666663,0.47097023965631357
0,0,0,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4433497536945813,0.5714285714285715,0.4433497536945813,0.24793388429752067,0.4297520661157025,0.4742485747642993
1,0,0,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4462809917355372,0.5714285714285715,0.4462809917355372,0.24657534246575338,0.4383561643835617,0.4764332468506332
0,1,0,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4483985765124555,0.5714285714285715,0.4483985765124555,0.2456140350877193,0.44444444444444453,0.4779936038900809
1,1,0,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.45,0.5714285714285715,0.45,0.2448979591836735,0.4489795918367347,0.47916392363396976
0,0,1,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4487534626038781,0.5714285714285715,0.4487534626038781,0.24545454545454543,0.4454545454545455,0.4782536678167096
1,0,1,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.44776119402985076,0.5714285714285715,0.44776119402985076,0.2459016393442623,0.4426229508196721,0.4775254948345076
0,1,1,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4469525959367946,0.5714285714285715,0.4469525959367946,0.24626865671641787,0.4402985074626865,0.47692972447268395
1,1,1,1,1,1,1,1,1,0,0,0,0.7096774193548386,0.4462809917355372,0.5714285714285715,0.4462809917355372,0.24657534246575338,0.4383561643835617,0.4764332468506332
0,0,0,0,0,0,0,0,0,1,0,0,0.6520681265206812,0.4375,0.555956678700361,0.453125,0.23841059602649006,0.423841059602649,0.4601502434750302
1,0,0,0,0,0,0,0,0,1,0,0,0.6044444444444443,0.42962962962962964,0.543046357615894,0.45925925925925926,0.4642857142857143,0.41025641025641024,0.4851536359152253
0,1,0,0,0,0,0,0,0,1,0,0,0.5644171779141104,0.4225352112676057,0.5321100917431193,0.4647887323943662,0.453125,0.3975155279503106,0.4724152902115854
1,1,0,0,0,0,0,0,0,1,0,0,0.5303030303030304,0.4161073825503356,0.5227272727272727,0.46979865771812085,0.4444444444444445,0.38554216867469876,0.46148715940298374
0,0,1,0,0,0,0,0,0,1,0,0,0.5008818342151675,0.41025641025641024,0.5145888594164457,0.4743589743589744,0.43749999999999994,0.3742690058479532,0.45197584734915847
1,0,1,0,0,0,0,0,0,1,0,0,0.4752475247524753,0.4049079754601227,0.5074626865671642,0.4785276073619632,0.4318181818181818,0.36363636363636365,0.44360005659937846
0,1,1,0,0,0,0,0,0,1,0,0,0.4527131782945737,0.39999999999999997,0.5011709601873536,0.4823529411764706,0.4270833333333333,0.35359116022099446,0.4361519288687876
1,1,1,0,0,0,0,0,0,1,0,0,0.43274853801169594,0.3954802259887006,0.49557522123893805,0.48587570621468934,0.4230769230769231,0.34408602150537637,0.4294737726727205
0,0,0,1,0,0,0,0,0,1,0,0,0.4149377593360996,0.3913043478260869,0.490566037735849,0.48913043478260865,0.41964285714285715,0.33507853403141363,0.42344332847581917
1,0,0,1,0,0,0,0,0,1,0,0,0.3989501312335958,0.387434554973822,0.4860557768924303,0.49214659685863876,0.41666666666666663,0.326530612244898,0.41796405647834184
0,1,0,1,0,0,0,0,0,1,0,0,0.38451935081148564,0.3838383838383838,0.4819734345351044,0.4949494949494949,0.4140625,0.318407960199005,0.41295852072224565
1,1,0,1,0,0,0,0,0,1,0,0,0.37142857142857144,0.38048780487804873,0.47826086956521735,0.49756097560975615,0.4117647058823529,0.31067961165048547,0.40836375650240525
0,0,1,1,0,0,0,0,0,1,0,0,0.3594994311717861,0.3773584905660377,0.4748700173310225,0.5,0.40972222222222227,0.3033175355450237,0.4041279494726821
1,0,1,1,0,0,0,0,0,1,0,0,0.34858387799564267,0.3744292237442922,0.4717607973421926,0.502283105022831,0.4078947368421053,0.2962962962962963,0.4002080062072267
0,1,1,1,0,0,0,0,0,1,0,0,0.3385579937304075,0.3716814159292035,0.4688995215311005,0.5044247787610621,0.40625,0.28959276018099545,0.3965677450221281
1,1,1,1,0,0,0,0,0,1,0,0,0.32931726907630515,0.3690987124463519,0.46625766871165636,0.5064377682403434,0.4047619047619047,0.28318584070796465,0.3931765273240877
0,0,0,0,1,0,0,0,0,1,0,0,0.32077294685990343,0.3666666666666667,0.46381093057607087,0.5083333333333334,0.4034090909090909,0.2770562770562771,0.3900082075668904
1,0,0,0,1,0,0,0,0,1,0,0,0.3128491620111732,0.3643724696356275,0.4615384615384615,0.5101214574898786,0.40217391304347827,0.27118644067796605,0.38704031739943084
0,1,0,0,1,0,0,0,0,1,0,0,0.3054806828391734,0.36220472440944884,0.4594222833562586,0.5118110236220472,0.40104166666666663,0.23090277777777776,0.37847719311189537
1,1,0,0,1,0,0,0,0,1,0,0,0.29861111111111105,0.3601532567049808,0.4574468085106383,0.5134099616858236,0.4,0.2333333333333333,0.3771590785576479
0,0,1,0,1,0,0,0,0,1,0,0,0.29219143576826195,0.3582089552238806,0.45559845559845563,0.5149253731343285,0.3990384615384615,0.23557692307692307,0.3759232673900519
1,0,1,0,1,0,0,0,0,1,0,0,0.2716049382716049,0.3563636363636363,0.45386533665835416,0.5163636363636365,0.3981481481481481,0.23765432098765432,0.3723333361321724
0,1,1,0,1,0,0,0,0,1,0,0,0.27380952380952384,0.3546099290780141,0.45223700120918986,0.5177304964539007,0.39732142857142855,0.23958333333333334,0.37254861874256506
1,1,1,0,1,0,0,0,0,1,0,0,0.2758620689655173,0.3529411764705882,0.2758620689655173,0.5190311418685121,0.396551724137931,0.2413793103448276,0.3436045817921489
0,0,0,1,1,0,0,0,0,1,0,0,0.27777777777777773,0.35135135135135137,0.27777777777777773,0.5202702702702702,0.3958333333333333,0.24305555555555558,0.3443443443443443
1,0,0,1,1,0,0,0,0,1,0,0,0.2795698924731183,0.3498349834983498,0.2795698924731183,0.5214521452145214,0.3951612903225807,0.2446236559139785,0.34503530998261117
0,1,0,1,1,0,0,0,0,1,0,0,0.28125,0.34838709677419355,0.28125,0.5225806451612903,0.39453125000000006,0.24609375,0.345682123655914
1,1,0,1,1,0,0,0,0,1,0,0,0.2828282828282828,0.34700315457413244,0.2828282828282828,0.5236593059936909,0.3939393939393939,0.2474747474747475,0.3462888612730884
0,0,1,1,1,0,0,0,0,1,0,0,0.28431372549019607,0.34567901234567905,0.28431372549019607,0.5246913580246914,0.39338235294117646,0.24877450980392157,0.34685911401597674
1,0,1,1,1,0,0,0,0,1,0,0,0.2857142857142857,0.3444108761329305,0.2857142857142857,0.525679758308157,0.39285714285714285,0.25,0.34739605812113367
0,1,1,1,1,0,0,0,0,1,0,0,0.28703703703703703,0.3431952662721894,0.28703703703703703,0.5266272189349114,0.3923611111111111,0.25115740740740744,0.34790251296661556
1,1,1,1,1,0,0,0,0,1,0,0,0.2882882882882883,0.3420289855072464,0.2882882882882883,0.527536231884058,0.39189189189189183,0.25225225225225223,0.34838098968533754
0,0,0,0,0,1,0,0,0,1,0,0,0.2894736842105263,0.34090909090909094,0.2894736842105263,0.5284090909090909,0.3914473684210526,0.2532894736842105,0.34883373205741625
1,0,0,0,0,1,0,0,0,1,0,0,0.2905982905982906,0.3398328690807799,0.2905982905982906,0.5292479108635096,0.3910256410256411,0.25427350427350426,0.349262751073336
0,1,0,0,0,1,0,0,0,1,0,0,0.2916666666666667,0.33879781420765026,0.2916666666666667,0.5300546448087432,0.39062499999999994,0.2552083333333333,0.34966985428051006
1,1,0,0,0,1,0,0,0,1,0,0,0.29268292682926833,0.2876404494382023,0.29268292682926833,0.5308310991957105,0.3902439024390244,0.25609756097560976,0.34169647761784727
0,0,1,0,0,1,0,0,0,1,0,0,0.2936507936507936,0.2901098901098901,0.2936507936507936,0.531578947368421,0.3898809523809524,0.2569444444444444,0.34263597026754916
1,0,1,0,0,1,0,0,0,1,0,0,0.29457364341085274,0.29247311827956995,0.29457364341085274,0.5322997416020672,0.3895348837209302,0.25775193798449614,0.343534494734
