WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
0,0,1,1,1,0,1,1,1,0,1,0,0.7333333333333333,1.0,0.3333333333333333,0.8,0.8,1.0,0.7777777777777778
1,0,1,1,1,0,1,1,1,0,1,0,0.7333333333333333,1.0,0.3333333333333333,0.8,0.8,1.0,0.7777777777777778
0,1,1,1,1,0,1,1,1,0,1,0,0.7333333333333333,1.0,0.3333333333333333,0.8,0.8,1.0,0.7777777777777778
1,1,1,1,1,0,1,1,1,0,1,0,0.6833333333333333,1.0,0.36666666666666664,0.8,0.8,1.0,0.7749999999999999
0,0,0,0,0,1,1,1,1,0,1,0,0.5466666666666666,0.8,0.38666666666666666,0.6533333333333333,0.7733333333333333,0.8,0.66
1,0,0,0,0,1,1,1,1,0,1,0,0.45555555555555555,0.6666666666666666,0.4,0.5555555555555556,0.7555555555555555,0.6666666666666666,0.5833333333333333
0,1,0,0,0,1,1,1,1,0,1,0,0.3904761904761905,0.5714285714285714,0.4095238095238095,0.4857142857142857,0.7428571428571429,0.5714285714285714,0.5285714285714286
1,1,0,0,0,1,1,1,1,0,1,0,0.425,0.5,0.4166666666666667,0.43333333333333335,0.7333333333333333,0.5,0.5013888888888889
0,0,1,0,0,1,1,1,1,0,1,0,0.45925925925925926,0.5555555555555556,0.4222222222222222,0.4074074074074074,0.725925925925926,0.5555555555555556,0.5209876543209876
1,0,1,0,0,1,1,1,1,0,1,0,0.4866666666666667,0.6,0.4266666666666667,0.44,0.72,0.6,0.5455555555555556
0,1,1,0,0,1,1,1,1,0,1,0,0.509090909090909,0.6363636363636364,0.4303030303030303,0.4666666666666667,0.7151515151515152,0.6363636363636364,0.5656565656565656
1,1,1,0,0,1,1,1,1,0,1,0,0.5277777777777778,0.6666666666666666,0.43333333333333335,0.4888888888888889,0.7111111111111111,0.6666666666666666,0.5824074074074074
0,0,0,1,0,1,1,1,1,0,1,0,0.5435897435897435,0.6923076923076923,0.4358974358974359,0.5076923076923077,0.7076923076923077,0.6923076923076923,0.5965811965811967
1,0,0,1,0,1,1,1,1,0,1,0,0.5571428571428572,0.7142857142857143,0.4380952380952381,0.5238095238095238,0.7047619047619048,0.7142857142857143,0.6087301587301588
0,1,0,1,0,1,1,1,1,0,1,0,0.5688888888888889,0.7333333333333333,0.44,0.5377777777777778,0.7022222222222222,0.7333333333333333,0.6192592592592593
1,1,0,1,0,1,1,1,1,0,1,0,0.5791666666666667,0.75,0.44166666666666665,0.55,0.7,0.75,0.6284722222222222
0,0,1,1,0,1,1,1,1,0,1,0,0.5882352941176471,0.7647058823529411,0.44313725490196076,0.5607843137254902,0.6980392156862745,0.7647058823529411,0.6366013071895424
1,0,1,1,0,1,1,1,1,0,1,0,0.5962962962962963,0.7777777777777778,0.4444444444444444,0.5703703703703704,0.6962962962962963,0.7777777777777778,0.6438271604938272
0,1,1,1,0,1,1,1,1,0,1,0,0.6035087719298246,0.7894736842105263,0.4456140350877193,0.5789473684210527,0.6947368421052632,0.7894736842105263,0.6502923976608187
1,1,1,1,0,1,1,1,1,0,1,0,0.61,0.8,0.44666666666666666,0.5866666666666667,0.6933333333333334,0.8,0.6561111111111111
0,0,0,0,1,1,1,1,1,0,1,0,0.6158730158730159,0.8095238095238095,0.44761904761904764,0.5936507936507937,0.692063492063492,0.8095238095238095,0.6613756613756614
1,0,0,0,1,1,1,1,1,0,1,0,0.6212121212121212,0.8181818181818182,0.4484848484848485,0.6,0.6909090909090909,0.8181818181818182,0.6661616161616162
0,1,0,0,1,1,1,1,1,0,1,0,0.6260869565217392,0.8260869565217391,0.4492753623188406,0.6057971014492753,0.6898550724637681,0.8260869565217391,0.6705314009661835
1,1,0,0,1,1,1,1,1,0,1,0,0.6305555555555555,0.8333333333333334,0.45,0.6111111111111112,0.6888888888888889,0.8333333333333334,0.674537037037037
0,0,1,0,1,1,1,1,1,0,1,0,0.6346666666666667,0.84,0.45066666666666666,0.616,0.688,0.84,0.6782222222222223
1,0,1,0,1,1,1,1,1,0,1,0,0.6384615384615384,0.8461538461538461,0.4512820512820513,0.6205128205128205,0.6871794871794872,0.8461538461538461,0.6816239316239315
0,1,1,0,1,1,1,1,1,0,1,0,0.6419753086419753,0.8518518518518519,0.45185185185185184,0.6246913580246913,0.6864197530864198,0.8518518518518519,0.6847736625514403
1,1,1,0,1,1,1,1,1,0,1,0,0.6452380952380953,0.8571428571428571,0.4523809523809524,0.6285714285714286,0.6857142857142857,0.8571428571428571,0.6876984126984126
0,0,0,1,1,1,1,1,1,0,1,0,0.6482758620689655,0.8620689655172413,0.4528735632183908,0.632183908045977,0.6850574712643678,0.8620689655172413,0.6904214559386972
1,0,0,1,1,1,1,1,1,0,1,0,0.6511111111111111,0.8666666666666667,0.4533333333333333,0.6355555555555555,0.6844444444444444,0.8666666666666667,0.6929629629629629
0,1,0,1,1,1,1,1,1,0,1,0,0.6537634408602151,0.8709677419354839,0.45376344086021503,0.6387096774193548,0.6838709677419355,0.8709677419354839,0.6953405017921147
1,1,0,1,1,1,1,1,1,0,1,0,0.65625,0.875,0.45416666666666666,0.6416666666666667,0.6833333333333333,0.875,0.6975694444444445
0,0,1,1,1,1,1,1,1,0,1,0,0.6585858585858586,0.8787878787878788,0.45454545454545453,0.6444444444444445,0.6828282828282828,0.8787878787878788,0.6996632996632997
1,0,1,1,1,1,1,1,1,0,1,0,0.6607843137254902,0.8823529411764706,0.4549019607843137,0.6470588235294118,0.6823529411764706,0.8823529411764706,0.7016339869281044
0,1,1,1,1,1,1,1,1,0,1,0,0.6628571428571428,0.8857142857142857,0.4552380952380952,0.6495238095238095,0.6819047619047619,0.8857142857142857,0.7034920634920635
1,1,1,1,1,1,1,1,1,0,1,0,0.6648148148148149,0.8888888888888888,0.45555555555555555,0.6518518518518519,0.6814814814814815,0.8888888888888888,0.7052469135802469
