WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,0,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,0,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,0,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,0,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,1,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,1,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,1,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,1,0,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,0,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,0,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,0,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,0,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,1,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,1,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,1,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,1,1,0,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,0,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,0,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,0,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,0,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,1,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,1,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,1,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,1,0,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,0,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,0,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,0,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,0,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,1,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,0,1,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,1,1,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
1,1,1,1,1,1,0,1,1,1,1,1,0.4545454545454545,0.35897435897435903,0.36363636363636365,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4196359196359197
0,0,0,0,0,0,1,1,1,1,1,1,0.4534803583735355,0.35742035742035744,0.3638869745003446,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4192411718255964
