WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,1,0,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,0,1,1,0,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,1,1,1,0,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,1,1,1,0,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,0,0,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,0,0,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,1,0,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,1,0,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,0,1,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,0,1,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,1,1,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,1,1,0,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,0,0,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,0,0,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,1,0,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,1,0,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,0,1,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,0,1,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,1,1,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
1,1,1,1,1,1,0,1,1,0,1,1,0.5714285714285715,0.5882352941176471,0.5517241379310344,0.7857142857142856,0.7692307692307692,0.43137254901960786,0.6162842679069859
0,0,0,0,0,0,1,1,1,0,1,1,0.5542168674698796,0.5785920925747348,0.521193092621664,0.7482993197278911,0.7584973166368514,0.42430086788813887,0.5975165928198599
1,0,0,0,0,0,1,1,1,0,1,1,0.5364238410596027,0.5633802816901408,0.49132947976878616,0.7272727272727272,0.7491638795986622,0.41314553990610325,0.5801192915493371
0,1,0,0,0,0,1,1,1,0,1,1,0.5191082802547772,0.5545286506469501,0.4638069705093834,0.6951026856240126,0.7409733124018839,0.4066543438077634,0.5633623738741284
1,1,0,0,0,0,1,1,1,0,1,1,0.5038402457757297,0.5454545454545455,0.44000000000000006,0.6656580937972769,0.7337278106508875,0.39999999999999997,0.54811344927974
0,0,1,0,0,0,1,1,1,0,1,1,0.4910714285714286,0.5357142857142856,0.41920374707259955,0.6386066763425253,0.7272727272727272,0.39285714285714285,0.5341210013051182
1,0,1,0,0,0,1,1,1,0,1,1,0.485632183908046,0.5253940455341507,0.4008810572687225,0.6179775280898877,0.7214854111405835,0.38528896672504376,0.5227765321110723
0,1,1,0,0,0,1,1,1,0,1,1,0.4741980474198047,0.5163511187607573,0.3846153846153846,0.5945945945945946,0.716267339218159,0.37865748709122204,0.5107806619499871
1,1,1,0,0,0,1,1,1,0,1,1,0.4696356275303644,0.5067567567567568,0.3700787401574803,0.5766710353866318,0.7115384615384616,0.37162162162162166,0.501050373831886
0,0,0,1,0,0,1,1,1,0,1,1,0.45931758530183725,0.4995836802664447,0.3616029822926375,0.5562579013906447,0.7072330654420207,0.36636136552872606,0.4917260967037185
1,0,0,1,0,0,1,1,1,0,1,1,0.448407643312102,0.4882017900732303,0.3510638297872341,0.5445544554455446,0.7032967032967032,0.3580146460537022,0.4822565113280861
0,1,0,1,0,0,1,1,1,0,1,1,0.4392059553349876,0.48154093097913325,0.34430379746835443,0.5263157894736842,0.6996838777660696,0.35313001605136435,0.47403006117893226
1,1,0,1,0,0,1,1,1,0,1,1,0.4294330518697225,0.47095761381475665,0.33548387096774196,0.5158264947245017,0.6963562753036437,0.34536891679748827,0.4655710372463091
0,0,1,1,0,0,1,1,1,0,1,1,0.4211764705882353,0.46367851622874806,0.32612055641421944,0.49943246311010214,0.6932814021421616,0.3400309119010819,0.4572867200640914
1,0,1,1,0,0,1,1,1,0,1,1,0.41331802525832384,0.45662100456621,0.31750741839762614,0.48404840484048406,0.6904315196998123,0.334855403348554,0.4494636293518351
0,1,1,1,0,0,1,1,1,0,1,1,0.40582959641255606,0.4497751124437781,0.3095577746077033,0.4695837780149413,0.6877828054298643,0.3209700427960057,0.4405831849508081
1,1,1,1,0,0,1,1,1,0,1,1,0.4039301310043668,0.4424778761061947,0.3021978021978022,0.4583333333333333,0.6853146853146853,0.3296703296703297,0.436987359604452
0,0,0,0,1,0,1,1,1,0,1,1,0.39701173959445035,0.4369992716678806,0.2987442167878388,0.37869822485207094,0.6830092983939138,0.33707865168539325,0.4219235671635913
1,0,0,0,1,0,1,1,1,0,1,1,0.38958333333333334,0.4282655246252677,0.2933673469387755,0.3862520458265139,0.6808510638297873,0.3443877551020408,0.420451178275953
0,1,0,0,1,0,1,1,1,0,1,1,0.3821138211382114,0.4231311706629055,0.28729963008631315,0.39333862014274384,0.6788263283108644,0.35141800246609123,0.41935459546785486
1,1,0,0,1,0,1,1,1,0,1,1,0.3753723932472691,0.41782729805013924,0.28162291169451076,0.4,0.6769230769230768,0.35799522673031026,0.418290151107551
0,0,1,0,1,0,1,1,1,0,1,1,0.36964980544747084,0.3641618497109827,0.27630057803468205,0.4062733383121732,0.6751306945481703,0.3641618497109827,0.40927968596074366
1,0,1,0,1,0,1,1,1,0,1,1,0.3688212927756654,0.36995515695067266,0.2713004484304933,0.4121915820029028,0.6734397677793904,0.36995515695067266,0.4109439008149662
0,1,1,0,1,0,1,1,1,0,1,1,0.35964912280701755,0.37540805223068546,0.26659412404787813,0.41778405081157377,0.6718419195483415,0.37540805223068546,0.4111142202793636
1,1,1,0,1,0,1,1,1,0,1,1,0.36629406706792783,0.3805496828752643,0.2621564482029598,0.4230769230769231,0.6703296703296703,0.3805496828752643,0.4138260790713349
0,0,0,1,1,0,1,1,1,0,1,1,0.37615449202350965,0.38481272447408926,0.2606464853771165,0.4280936454849498,0.6688963210702341,0.38481272447408926,0.4172360654839981
1,0,0,1,1,0,1,1,1,0,1,1,0.38556193601312555,0.3888334995014955,0.259222333000997,0.43285528031290743,0.6675358539765319,0.3888334995014955,0.4204737337177587
0,1,0,1,1,0,1,1,1,0,1,1,0.39454691259021657,0.39263208919049924,0.2578768783325254,0.43738080101716464,0.66624284806103,0.39263208919049924,0.42355193639698924
1,1,0,1,1,0,1,1,1,0,1,1,0.3924050632911392,0.396600566572238,0.2549575070821529,0.44168734491315137,0.6650124069478909,0.396600566572238,0.42454390922980173
0,0,1,1,1,0,1,1,1,0,1,1,0.40092879256965946,0.40055248618784534,0.25138121546961323,0.4457904300423986,0.663840096910963,0.40055248618784534,0.42717425122805425
1,0,1,1,1,0,1,1,1,0,1,1,0.40909090909090906,0.4043126684636119,0.24797843665768193,0.44970414201183434,0.6627218934911243,0.4043126684636119,0.429686786363129
0,1,1,1,1,0,1,1,1,0,1,1,0.4169139465875371,0.40789473684210525,0.24473684210526317,0.4534412955465587,0.6616541353383458,0.40789473684210525,0.4320892822103192
1,1,1,1,1,0,1,1,1,0,1,1,0.4215900802334063,0.4113110539845758,0.24164524421593828,0.45701357466063347,0.660633484162896,0.4113110539845758,0.4339174152070043
0,0,0,0,0,1,1,1,1,0,1,1,0.4131522516082916,0.4074702886247878,0.24448217317487264,0.45150501672240806,0.6622073578595318,0.4074702886247878,0.4310478961024466
1,0,0,0,0,1,1,1,1,0,1,1,0.4050455501051156,0.40370058873002523,0.2472666105971405,0.4461538461538461,0.6637362637362637,0.40370058873002523,0.42826724134206945
0,1,0,0,0,1,1,1,1,0,1,1,0.3972508591065292,0.4,0.25,0.44095341278439876,0.6652221018418201,0.4,0.4255710622887914
1,1,0,0,0,1,1,1,1,0,1,1,0.3897505057316251,0.3963666391412056,0.2526837324525186,0.43589743589743585,0.6666666666666666,0.3963666391412056,0.42295526983844295
0,0,1,0,0,1,1,1,1,0,1,1,0.3825281270681668,0.3927986906710311,0.25531914893617025,0.4309799789251844,0.6680716543730242,0.3927986906710311,0.42041604844076796
1,0,1,0,0,1,1,1,1,0,1,1,0.37556855100714753,0.38929440389294406,0.2579075425790754,0.4261954261954262,0.6694386694386694,0.38929440389294406,0.41794983283436776
0,1,1,0,0,1,1,1,1,0,1,1,0.3688576898532227,0.3858520900321543,0.2604501607717042,0.4215384615384616,0.6707692307692307,0.3858520900321543,0.4155532871661547
1,1,1,0,0,1,1,1,1,0,1,1,0.3989290495314592,0.38247011952191234,0.26294820717131473,0.4170040485829959,0.6720647773279352,0.38247011952191234,0.4193143869429216
0,0,0,1,0,1,1,1,1,0,1,1,0.4060446780551905,0.37914691943127965,0.26540284360189575,0.41258741258741255,0.6733266733266734,0.37914691943127965,0.4192759077389552
1,0,0,1,0,1,1,1,1,0,1,1,0.4129032258064516,0.3758809710258418,0.2678151918559123,0.40828402366863903,0.6745562130177515,0.3758809710258418,0.419220099400073
0,1,0,1,0,1,1,1,1,0,1,1,0.41951837769328265,0.3726708074534161,0.2701863354037267,0.4040895813047712,0.6757546251217137,0.3726708074534161,0.41914842240505434
1,1,0,1,0,1,1,1,1,0,1,1,0.4259028642590286,0.40387042490534286,0.27251732101616627,0.4,0.6769230769230768,0.3695150115473441,0.4247881164418264
0,0,1,1,0,1,1,1,1,0,1,1,0.43206854345165235,0.4065708418891171,0.27480916030534347,0.39601139601139607,0.6780626780626782,0.366412213740458,0.42565580557677424
1,0,1,1,0,1,1,1,1,0,1,1,0.43802647412755713,0.40914560770156433,0.27706283118849356,0.3921200750469043,0.6791744840525329,0.3633610900832703,0.4264817603667204
0,1,1,1,0,1,1,1,1,0,1,1,0.4437869822485207,0.4116032928263426,0.27927927927927926,0.38832252085264135,0.6802594995366079,0.3603603603603604,0.42726865585062535
1,1,1,1,0,1,1,1,1,0,1,1,0.44935972060535506,0.4139517056343427,0.28145941921072226,0.38461538461538464,0.6813186813186812,0.35740878629932976,0.42801894961396925
0,0,0,0,1,1,1,1,1,0,1,1,0.4547537227949599,0.41619797525309343,0.28360413589364847,0.38099547511312215,0.6823529411764706,0.3545051698670606,0.42873490334972586
1,0,0,0,1,1,1,1,1,0,1,1,0.4599774520856821,0.41834862385321103,0.2857142857142857,0.3774597495527727,0.6833631484794276,0.35963302752293586,0.43074938120138584
0,1,0,0,1,1,1,1,1,0,1,1,0.46503884572697,0.42040962989579594,0.2877906976744186,0.45086705202312144,0.6843501326259946,0.36291771469637085,0.4452290121071119
1,1,0,0,1,1,1,1,1,0,1,1,0.46994535519125685,0.4223864836325237,0.2898341744772891,0.45572242361470744,0.6853146853146853,0.36606828581485396,0.44821190134088607
0,0,1,0,1,1,1,1,1,0,1,1,0.4747039827771798,0.4242842359434288,0.2918454935622318,0.4604389994895354,0.6862575626620571,0.3690927906174543,0.4511038441753145
1,0,1,0,1,1,1,1,1,0,1,1,0.47932131495228,0.4261075414271221,0.29382540809084456,0.46502264720684455,0.6871794871794872,0.37199864727764625,0.45390917435570416
0,1,1,0,1,1,1,1,1,0,1,1,0.48380355276907,0.42786069651741293,0.29577464788732394,0.4694789081885856,0.6880811496196111,0.3747927031509121,0.4566319430221526
1,1,1,0,1,1,1,1,1,0,1,1,0.4881565396498455,0.42954767328343635,0.2976939203354298,0.47381302006852666,0.6889632107023411,0.3774812886430199,0.4592759421137666
0,0,0,1,1,1,1,1,1,0,1,1,0.49238578680203043,0.4311721494730118,0.29958391123439665,0.478029937228392,0.6898263027295285,0.3800702650910252,0.4618447254263974
1,0,0,1,1,1,1,1,1,0,1,1,0.49649649649649646,0.43273753527751646,0.27469426152398874,0.48213434969032876,0.690671031096563,0.3825650674192537,0.45988312358402456
0,1,0,1,1,1,1,1,1,0,1,1,0.5004935834155972,0.43424699722821064,0.2740991684631968,0.48613070051716034,0.691497975708502,0.384970742223591,0.46190652792604303
1,1,0,1,1,1,1,1,1,0,1,1,0.504381694255112,0.43570347957639943,0.2735249621785174,0.49002320185614845,0.6923076923076923,0.38729198184568836,0.4638721686699263
0,0,1,1,1,1,1,1,1,0,1,1,0.5081652257444764,0.43710972346119537,0.2729705619982159,0.49381584974805315,0.6931007137192704,0.3895331549212013,0.4657825382654021
1,0,1,1,1,1,1,1,1,0,1,1,0.5118483412322274,0.43846828412744815,0.27243496053785443,0.4975124378109454,0.6938775510204082,0.39169833382052033,0.467639984758234
0,1,1,1,1,1,1,1,1,0,1,1,0.5154349859681946,0.43978154642138545,0.2719172175912618,0.5011165698972755,0.6946386946386947,0.39379131934463923,0.4694467223102419
1,1,1,1,1,1,1,1,1,0,1,1,0.5189289012003693,0.4410517387616624,0.2714164546225615,0.5046316718129686,0.6953846153846154,0.39581566299123555,0.47120484079556874
0,0,0,0,0,0,0,0,0,1,1,1,0.5149051490514905,0.43857183019398377,0.2704526286196233,0.5054466230936819,0.6890243902439025,0.3935901040202418,0.4686651208704873
1,0,0,0,0,0,0,0,0,1,1,1,0.51105216622458,0.4361196533407884,0.2694995806541795,0.5062419285406802,0.6827794561933535,0.3913894324853229,0.46618036957315073
0,1,0,0,0,0,0,0,0,1,1,1,0.5073593073593073,0.4336947456213512,0.26855713094245204,0.5070182900893239,0.6766467065868264,0.3892132332499305,0.4637482356415319
1,1,0,0,0,0,0,0,0,1,1,1,0.5038167938931298,0.431296654686204,0.2676251036770804,0.5077763766288357,0.6706231454005934,0.3870611003594138,0.46136652910754283
0,0,1,0,0,0,0,0,0,1,1,1,0.5004156275976726,0.4289249381358262,0.26670332691778936,0.5085168259243872,0.6647058823529411,0.38493263678856204,0.45903320628619637
1,0,1,0,0,0,0,0,0,1,1,1,0.4971475142624287,0.4265791632485643,0.26579163248564397,0.5092402464065708,0.6588921282798833,0.3828274541974296,0.4567463564800868
0,1,1,0,0,0,0,0,0,1,1,1,0.4940047961630695,0.4242589067174327,0.26488985586075603,0.5099472188388144,0.653179190751445,0.38074517269513186,0.4545041901711082
1,1,1,0,0,0,0,0,0,1,1,1,0.49098039215686273,0.4219637543954558,0.2639978360833108,0.5106382978723405,0.64756446991404,0.3786854206113065,0.45230502850555276
0,0,0,1,0,0,0,0,0,1,1,1,0.4880677444187837,0.41969330104923325,0.26311541565778856,0.5113140134974196,0.6420454545454545,0.3766478342749529,0.4501472939072721
1,0,0,1,0,0,0,0,0,1,1,1,0.48526077097505665,0.41744715012041744,0.26224244046026224,0.5119748723989006,0.6366197183098592,0.3746320578003747,0.44802950167747846
0,1,0,1,0,0,0,0,0,1,1,1,0.48255382331106156,0.41522491349480967,0.26137875964865587,0.512621359223301,0.6312849162011173,0.37263774287995743,0.44595025245981706
1,1,0,1,0,0,0,0,0,1,1,1,0.47994164843180165,0.4130262112787927,0.26052422557585386,0.5132539377641184,0.6260387811634348,0.37066454858353187,0.4439082254662556
0,0,1,1,0,0,0,0,0,1,1,1,0.4774193548387097,0.41085067158282856,0.259678693705557,0.5138730520714557,0.6208791208791209,0.3687121411640769,0.4419021723736248
1,0,1,1,0,0,0,0,0,1,1,1,0.4749823819591262,0.4086979303117632,0.25884202253078337,0.5144791274915381,0.6158038147138964,0.3667801938695311,0.439930911812773
0,1,1,1,0,0,0,0,0,1,1,1,0.4726264726264726,0.40656763096168885,0.2580140734949179,0.5150725716412355,0.6108108108108108,0.36486838676048994,0.4379933243826026
1,1,1,1,0,0,0,0,0,1,1,1,0.4703476482617587,0.4044594244231268,0.2571947109152191,0.5156537753222835,0.6058981233243967,0.3629764065335753,0.4360883481300601
0,0,0,0,1,0,0,0,0,1,1,1,0.46814218645204564,0.4023729687903018,0.25638380190869225,0.5162231133795115,0.601063829787234,0.3611039463502708,0.434214974444676
1,0,0,0,1,0,0,0,0,1,1,1,0.46600660066006605,0.40030792917628943,0.25558121632024633,0.5167809455070371,0.5963060686015831,0.359250705671029,0.4323722443227085
0,1,0,0,1,0,0,0,0,1,1,1,0.46393762183235865,0.3982639775338269,0.25478682665305086,0.5173276170060735,0.5916230366492148,0.35741639009446,0.4305592449614975
1,1,0,0,1,0,0,0,0,1,1,1,0.46193218170185546,0.39624079248158495,0.25400050800101603,0.5178634594977006,0.587012987012987,0.35560071120142245,0.4287751066494278
0,0,1,0,1,0,0,0,0,1,1,1,0.459987397605545,0.39423805913570886,0.25322213798332066,0.5183887915936952,0.5824742268041239,0.3538033864038413,0.4270189999210392
1,0,1,0,1,0,0,0,0,1,1,1,0.45810055865921784,0.3922554689464421,0.2524515966809152,0.5189039195282692,0.578005115089514,0.35202413879808897,0.4252901329504079
0,1,1,0,1,0,0,0,0,1,1,1,0.456269113149847,0.3902927195396548,0.2516887665749312,0.5194091377533494,0.5736040609137056,0.35026269702276713,0.42358774915904257
1,1,1,0,1,0,0,0,0,1,1,1,0.45449065702230257,0.38834951456310673,0.2509335324869305,0.5199047294998298,0.5692695214105793,0.34851879512073686,0.4219111250172476
0,0,0,1,1,0,0,0,0,1,1,1,0.4527629233511587,0.38642556353728014,0.2501857815209314,0.5203909673070441,0.5650000000000001,0.34679217240525134,0.4202595680202776
1,0,0,1,1,0,0,0,0,1,1,1,0.4510837727006444,0.3845205817106236,0.24944540300714813,0.5208681135225376,0.5607940446650124,0.3450825733300468,0.41863241482266883
0,1,0,1,1,0,0,0,0,1,1,1,0.4494511842865396,0.38263428991905807,0.2487122884473878,0.5213364207740656,0.5566502463054187,0.34338974736325734,0.4170290295159545
1,1,0,1,1,0,0,0,0,1,1,1,0.4478632478632479,0.38076641444959725,0.24798633146204535,0.5217961324156014,0.5525672371638142,0.3417134488650232,0.41544880203655493
