WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,1,1,1,1,0,1,1,1,1,1,1,0.33351893095768376,0.27116402116402116,0.2806236080178174,0.6153846153846154,0.5454545454545454,0.25,0.38269095349644716
1,1,1,1,1,0,1,1,1,1,1,1,0.3333333333333333,0.2708333333333333,0.2807017543859649,0.6153846153846154,0.5454545454545454,0.25,0.3826179303152987
0,0,0,0,0,1,1,1,1,1,1,1,0.33351322180248244,0.27115384615384613,0.28062601187263897,0.6153846153846154,0.5454545454545454,0.25,0.38268870677802136
1,0,0,0,0,1,1,1,1,1,1,1,0.3336875664187035,0.27146464646464646,0.28055260361317746,0.6153846153846154,0.5454545454545454,0.25,0.38275732955594804
0,1,0,0,0,1,1,1,1,1,1,1,0.3338566195709053,0.27176616915422885,0.2804814233385662,0.6153846153846154,0.5454545454545454,0.25,0.3828238954838102
1,1,0,0,0,1,1,1,1,1,1,1,0.334020618556701,0.27205882352941174,0.2804123711340206,0.6153846153846154,0.5454545454545454,0.25,0.38288849567654903
0,0,1,0,0,1,1,1,1,1,1,1,0.3341797866937532,0.2723429951690821,0.2803453529710513,0.6153846153846154,0.5454545454545454,0.25,0.38295121594550796
1,0,1,0,0,1,1,1,1,1,1,1,0.33433433433433435,0.2726190476190476,0.2802802802802803,0.6153846153846154,0.5454545454545454,0.25,0.38301213717880384
0,1,1,0,0,1,1,1,1,1,1,1,0.33448445979279723,0.272887323943662,0.28021706956092746,0.6153846153846154,0.5454545454545454,0.25,0.3830713356894246
1,1,1,0,0,1,1,1,1,1,1,1,0.3346303501945525,0.27314814814814814,0.2801556420233463,0.6153846153846154,0.5454545454545454,0.25,0.38312888353420127
0,0,0,1,0,1,1,1,1,1,1,1,0.33477218225419664,0.2734018264840183,0.2800959232613909,0.6153846153846154,0.5454545454545454,0.25,0.3831848488064611
1,0,0,1,0,1,1,1,1,1,1,1,0.33491012298959316,0.27364864864864863,0.2800378429517502,0.6153846153846154,0.5454545454545454,0.25,0.3832392959048588
0,1,0,1,0,1,1,1,1,1,1,1,0.3350443303779748,0.2738888888888889,0.2799813345776948,0.6153846153846154,0.5454545454545454,0.25,0.38329228578061986
1,1,0,1,0,1,1,1,1,1,1,1,0.3351749539594843,0.2741228070175439,0.27992633517495397,0.6153846153846154,0.5454545454545454,0.25,0.38334387616519044
0,0,1,1,0,1,1,1,1,1,1,1,0.3353021353930032,0.27435064935064934,0.2798727850976829,0.6153846153846154,0.5454545454545454,0.25,0.3833941217800827
1,0,1,1,0,1,1,1,1,1,1,1,0.33542600896860986,0.2745726495726496,0.27982062780269057,0.6153846153846154,0.5454545454545454,0.25,0.38344307453051846
0,1,1,1,0,1,1,1,1,1,1,1,0.33554670208056664,0.274789029535865,0.27976980965028775,0.6153846153846154,0.5454545454545454,0.25,0.3834907836843134
1,1,1,1,0,1,1,1,1,1,1,1,0.3356643356643357,0.275,0.27972027972027974,0.6153846153846154,0.5454545454545454,0.25,0.383537296037296
0,0,0,0,1,1,1,1,1,1,1,1,0.33577902460077685,0.2752057613168724,0.27967198964177814,0.6153846153846154,0.5454545454545454,0.25,0.3835826560664313
1,0,0,0,1,1,1,1,1,1,1,1,0.3358908780903666,0.27540650406504064,0.2796248934356351,0.6153846153846154,0.5454545454545454,0.25,0.3836269060717005
0,1,0,0,1,1,1,1,1,1,1,1,0.336,0.2756024096385542,0.27957894736842104,0.6153846153846154,0.5454545454545454,0.25,0.38367008630768934
1,1,0,0,1,1,1,1,1,1,1,1,0.33610648918469216,0.2757936507936508,0.2795341098169717,0.6153846153846154,0.5454545454545454,0.25,0.38371223510574587
0,0,1,0,1,1,1,1,1,1,1,1,0.3362104397862721,0.27598039215686276,0.2794903411426223,0.6153846153846154,0.5454545454545454,0.25,0.3837533889874863
1,0,1,0,1,1,1,1,1,1,1,1,0.3363119415109667,0.2761627906976744,0.2794476035743298,0.6153846153846154,0.5454545454545454,0.25,0.3837935827703553
0,1,1,0,1,1,1,1,1,1,1,1,0.33641107988759533,0.2763409961685824,0.27940586109995985,0.6153846153846154,0.5454545454545454,0.25,0.3838328496658831
1,1,1,0,1,1,1,1,1,1,1,1,0.33650793650793653,0.2765151515151515,0.27936507936507937,0.6153846153846154,0.5454545454545454,0.25,0.38387122137122137
0,0,0,1,1,1,1,1,1,1,1,1,0.33660258925068653,0.27668539325842695,0.2793252255786583,0.6153846153846154,0.5454545454545454,0.25,0.3839087281544888
1,0,0,1,1,1,1,1,1,1,1,1,0.33669511249030254,0.27685185185185185,0.27928626842513576,0.6153846153846154,0.5454545454545454,0.25,0.38394539893440854
0,1,0,1,1,1,1,1,1,1,1,1,0.3367855772919064,0.27701465201465203,0.2792481779823552,0.6153846153846154,0.5454545454545454,0.25,0.3839812613546791
1,1,0,1,1,1,1,1,1,1,1,1,0.33687405159332323,0.27717391304347827,0.27921092564491656,0.6153846153846154,0.5454545454545454,0.25,0.3840163418534798
0,0,1,1,1,1,1,1,1,1,1,1,0.3369606003752345,0.27732974910394265,0.2791744840525328,0.6153846153846154,0.5454545454545454,0.25,0.3840506657284785
1,0,1,1,1,1,1,1,1,1,1,1,0.3370452858203415,0.2774822695035461,0.2791388270230141,0.6153846153846154,0.5454545454545454,0.25,0.3840842571976771
0,1,1,1,1,1,1,1,1,1,1,1,0.3371281674623577,0.2776315789473684,0.2791039294895336,0.6153846153846154,0.5454545454545454,0.25,0.3841171394564034
1,1,1,1,1,1,1,1,1,1,1,1,0.3372093023255814,0.2777777777777778,0.27906976744186046,0.6153846153846154,0.5454545454545454,0.25,0.3841493347307301
0,0,0,0,0,0,0,0,0,0,0,0,0.3318085855031668,0.2777777777777778,0.2755102040816326,0.6153846153846154,0.5454545454545454,0.25,0.3826559547002897
