WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,0,0,0,1,1,1,0,0,1,0.7096774193548386,0.4109589041095891,0.6363636363636364,0.4109589041095891,0.19178082191780824,0.4109589041095891,0.46178309832750836
1,0,1,0,0,0,1,1,1,0,0,1,0.7,0.4109589041095891,0.6222222222222223,0.4109589041095891,0.19178082191780824,0.4109589041095891,0.45781329274479954
0,1,1,0,0,0,1,1,1,0,0,1,0.6881720430107527,0.4109589041095891,0.5625,0.4109589041095891,0.19178082191780824,0.4109589041095891,0.4458882628762213
1,1,1,0,0,0,1,1,1,0,0,1,0.6885245901639343,0.4109589041095891,0.5747126436781609,0.4109589041095891,0.19178082191780824,0.4109589041095891,0.44798246134811176
0,0,0,1,0,0,1,1,1,0,0,1,0.6838709677419355,0.4109589041095891,0.34838709677419355,0.4109589041095891,0.19178082191780824,0.4109589041095891,0.4094859331271174
1,0,0,1,0,0,1,1,1,0,0,1,0.6067415730337078,0.39473684210526316,0.38202247191011235,0.39473684210526316,0.1842105263157895,0.39473684210526316,0.3928641829292332
0,1,0,1,0,0,1,1,1,0,0,1,0.6161137440758294,0.3973509933774835,0.3886255924170617,0.3973509933774835,0.18543046357615894,0.3973509933774835,0.3970371300335834
1,1,0,1,0,0,1,1,1,0,0,1,0.5641025641025641,0.39923954372623577,0.41025641025641024,0.39923954372623577,0.18631178707224336,0.39923954372623577,0.3930648987683208
0,0,1,1,0,0,1,1,1,0,0,1,0.5767790262172284,0.4006677796327212,0.41198501872659177,0.4006677796327212,0.1869782971619366,0.4006677796327212,0.39629094683398675
1,0,1,1,0,0,1,1,1,0,0,1,0.5878378378378378,0.4017857142857143,0.3986486486486486,0.4017857142857143,0.1875,0.4017857142857143,0.3965572715572716
0,1,1,1,0,0,1,1,1,0,0,1,0.5957446808510639,0.40268456375838924,0.4012158054711247,0.40268456375838924,0.18791946308724833,0.40268456375838924,0.3988222734474341
1,1,1,1,0,0,1,1,1,0,0,1,0.6033519553072626,0.40342298288508555,0.3910614525139665,0.40342298288508555,0.1882640586797066,0.40342298288508555,0.3988244025260321
