WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.4444444444444444,0.6,0.5294117647058824,0.35294117647058826,0.2222222222222222,0.41957344341245273
0,1,0,0,0,0,0,0,0,0,0,0,0.45,0.3513513513513514,0.2769230769230769,0.576271186440678,0.27499999999999997,0.27027027027027023,0.3666359808308961
1,1,0,0,0,0,0,0,0,0,0,0,0.43636363636363634,0.3508771929824561,0.4,0.5934065934065934,0.28070175438596495,0.26315789473684204,0.3874178453125821
0,0,1,0,0,0,0,0,0,0,0,0,0.35036496350364965,0.26315789473684204,0.2620689655172414,0.435483870967742,0.23684210526315788,0.23357664233576642,0.29691574038739993
1,0,1,0,0,0,0,0,0,0,0,0,0.34972677595628415,0.3036649214659686,0.2841530054644809,0.32460732984293195,0.24719101123595505,0.2368421052631579,0.2910308582047964
0,1,1,0,0,0,0,0,0,0,0,0,0.30188679245283023,0.32340425531914896,0.24528301886792447,0.39148936170212767,0.33879781420765026,0.25471698113207547,0.30926303728029286
1,1,1,0,0,0,0,0,0,0,0,0,0.2682926829268293,0.3161764705882353,0.3089430894308943,0.3382352941176471,0.37209302325581395,0.25203252032520324,0.3092955134407705
0,0,0,1,0,0,0,0,0,0,0,0,0.2545454545454545,0.2925170068027211,0.28363636363636363,0.3129251700680273,0.3252032520325204,0.26829268292682923,0.2895199883353194
1,0,0,1,0,0,0,0,0,0,0,0,0.24437299035369778,0.2830188679245283,0.2508038585209003,0.289308176100629,0.3120567375886525,0.23151125401929262,0.2685119807512834
0,1,0,1,0,0,0,0,0,0,0,0,0.23529411764705885,0.2801120448179272,0.2184873949579832,0.33230769230769225,0.27076923076923076,0.26461538461538464,0.26693097751921285
1,1,0,1,0,0,0,0,0,0,0,0,0.24802110817941952,0.2982005141388175,0.3754512635379062,0.36464088397790057,0.26519337016574585,0.2541436464088398,0.30094179773477153
0,0,1,1,0,0,0,0,0,0,0,0,0.2673031026252984,0.28306264501160094,0.35494880546075086,0.3358778625954198,0.30025445292620867,0.2505800464037123,0.29867115250383175
1,0,1,1,0,0,0,0,0,0,0,0,0.24507658643326038,0.3048498845265589,0.21987315010570824,0.31353919239904987,0.2992874109263658,0.24101479915433405,0.27060683725754625
0,1,1,1,0,0,0,0,0,0,0,0,0.26156941649899396,0.3169164882226981,0.22132796780684105,0.2953020134228188,0.3042505592841163,0.2571976967370441,0.2760940236620854
1,1,1,1,0,0,0,0,0,0,0,0,0.2439024390243902,0.3353057199211046,0.23529411764705885,0.2767295597484276,0.31865828092243187,0.2531194295900178,0.2771682578089052
0,0,0,0,1,0,0,0,0,0,0,0,0.23722627737226276,0.3333333333333333,0.23367697594501718,0.2701612903225806,0.3145161290322581,0.24398625429553267,0.2721500433834974
1,0,0,0,1,0,0,0,0,0,0,0,0.21829855537720705,0.32212389380530976,0.23113964686998395,0.2916666666666667,0.30681818181818177,0.2407704654895666,0.26846956833781926
0,1,0,0,1,0,0,0,0,0,0,0,0.23262839879154082,0.3087248322147651,0.229607250755287,0.2566510172143975,0.30072463768115937,0.23262839879154082,0.2601607559081151
1,1,0,0,1,0,0,0,0,0,0,0,0.23410404624277456,0.2929936305732484,0.21965317919075142,0.3047945205479452,0.29452054794520544,0.23699421965317918,0.26384335735885067
0,0,1,0,1,0,0,0,0,0,0,0,0.22531293463143254,0.30383480825958703,0.21974965229485394,0.2884927066450567,0.3144246353322528,0.24200278164116826,0.26563625313405853
1,0,1,0,1,0,0,0,0,0,0,0,0.24128686327077745,0.3125864453665284,0.24441524310118265,0.2746913580246914,0.3271604938271605,0.2339027595269382,0.27234052718621315
0,1,1,0,1,0,0,0,0,0,0,0,0.2556962025316455,0.3177083333333333,0.23574144486692014,0.2526041666666667,0.3416789396170839,0.24588086185044358,0.2748849914776822
1,1,1,0,1,0,0,0,0,0,0,0,0.2454434993924666,0.31343283582089554,0.25759416767922233,0.2405832320777643,0.3462603878116344,0.2454434993924666,0.274792937029075
0,0,0,1,1,0,0,0,0,0,0,0,0.24590163934426232,0.3050847457627119,0.24797219003476245,0.23887587822014053,0.33156498673740054,0.24333719582850527,0.2687894393212971
1,0,0,1,1,0,0,0,0,0,0,0,0.24774774774774772,0.2975206611570248,0.23830734966592426,0.27307206068268014,0.3261694058154235,0.24053452115812918,0.2705586243711549
0,1,0,1,1,0,0,0,0,0,0,0,0.25217391304347825,0.2899884925201381,0.22887700534759362,0.2819277108433735,0.3132530120481928,0.24171122994652408,0.26798856062488335
1,1,0,1,1,0,0,0,0,0,0,0,0.2534031413612565,0.27835051546391754,0.3333333333333333,0.2979214780600462,0.30946882217090066,0.23917525773195877,0.2852754246869022
0,0,1,1,1,0,0,0,0,0,0,0,0.26156941649899396,0.2724580454096742,0.3255131964809384,0.2873051224944321,0.32293986636971045,0.24876604146100686,0.2864252814524593
1,0,1,1,1,0,0,0,0,0,0,0,0.253411306042885,0.30688935281837165,0.22787193973634648,0.27801724137931033,0.33189655172413796,0.2429378531073446,0.2735040408013993
0,1,1,1,1,0,0,0,0,0,0,0,0.25915492957746483,0.31218529707955694,0.21801801801801804,0.27044025157232704,0.33333333333333337,0.25045045045045045,0.27393038000519176
1,1,1,1,1,0,0,0,0,0,0,0,0.2506811989100818,0.32233009708737864,0.23417172593235042,0.2524977293369664,0.3394308943089431,0.2480485689505638,0.2745267024210473
0,0,0,0,0,1,0,0,0,0,0,0,0.25595763459841125,0.3274087932647334,0.233502538071066,0.24713150926743158,0.33431661750245817,0.24365482233502536,0.2736619858398543
1,0,0,0,0,1,0,0,0,0,0,0,0.2609442060085837,0.33212996389891697,0.23286540049545829,0.24206008583690988,0.3295238095238095,0.2394715111478117,0.272832496151915
0,1,0,0,0,1,0,0,0,0,0,0,0.26566416040100255,0.3365300784655623,0.23225806451612904,0.23725981620718464,0.3250230840258541,0.23548387096774193,0.2720365124305791
1,1,0,0,0,1,0,0,0,0,0,0,0.2701383238405208,0.34064080944350755,0.23167848699763594,0.23270951993490643,0.32078853046594985,0.23167848699763594,0.27127235961335944
0,0,1,0,0,1,0,0,0,0,0,0,0.274385408406027,0.34420880913539964,0.2311248073959938,0.2508710801393728,0.31707317073170727,0.2280431432973806,0.2742844031843135
1,0,1,0,0,1,0,0,0,0,0,0,0.27842227378190254,0.34782608695652173,0.23059532780708367,0.2489415749364945,0.31329381879762913,0.22456669178598343,0.2739409623442692
0,1,1,0,0,1,0,0,0,0,0,0,0.28226415094339624,0.35095785440613025,0.23008849557522124,0.247320692497939,0.30997526793075025,0.2489694971145919,0.2782626597446715
1,1,1,0,0,1,0,0,0,0,0,0,0.28592483419307296,0.3541666666666667,0.2296028880866426,0.24558587479935798,0.30658105939004815,0.2504012841091493,0.27871043454082295
0,0,0,1,0,1,0,0,0,0,0,0,0.2894168466522678,0.35719450469992764,0.22913719943422914,0.24394057857701332,0.3033620015637216,0.251759186864738,0.2791350529653162
1,0,0,1,0,1,0,0,0,0,0,0,0.29275158339197754,0.360056258790436,0.22869022869022868,0.2423780487804878,0.3003048780487805,0.2530487804878049,0.2795382963649526
0,1,0,1,0,1,0,0,0,0,0,0,0.2959394356503785,0.36276522929500343,0.22826086956521738,0.24089219330855016,0.2973977695167286,0.25427509293680295,0.27992176504544686
1,1,0,1,0,1,0,0,0,0,0,0,0.29898989898989903,0.36533333333333334,0.22784810126582278,0.23947750362844702,0.2946298984034833,0.25544267053701014,0.2802869010263326
0,0,1,1,0,1,0,0,0,0,0,0,0.3019116677653263,0.3675324675324675,0.22745098039215686,0.23829787234042554,0.29219858156028367,0.2567375886524823,0.28068819304052367
1,0,1,1,0,1,0,0,0,0,0,0,0.3047127178825048,0.369854338188727,0.22706863373957667,0.22065426555484288,0.2896742896742897,0.25779625779625776,0.27829341713936645
0,1,1,1,0,1,0,0,0,0,0,0,0.3074003795066414,0.37183446571958,0.22670025188916873,0.22544080604534006,0.28745762711864403,0.2589830508474576,0.27963609685447194
1,1,1,1,0,1,0,0,0,0,0,0,0.30998140111593303,0.37394451145958985,0.22634508348794063,0.23005565862708718,0.28514588859416445,0.259946949602122,0.2809032488144729
0,0,0,0,1,1,0,0,0,0,0,0,0.31246200607902735,0.37595757218621095,0.22600243013365734,0.2345078979343864,0.2829331602855289,0.2608695652173913,0.2821221053060337
1,0,0,0,1,1,0,0,0,0,0,0,0.31484794275491945,0.3778801843317972,0.2256716417910448,0.23880597014925373,0.28081321473951715,0.26175349428208383,0.2832954080081027
0,1,0,0,1,1,0,0,0,0,0,0,0.31714452896430667,0.37971830985915495,0.22535211267605634,0.24295774647887328,0.2787803360298693,0.2626011200995644,0.28442569235130416
1,1,0,0,1,1,0,0,0,0,0,0,0.31935669155657664,0.3814773980154355,0.2250432775533756,0.24697057126370459,0.276829268292683,0.2634146341463415,0.2855153068046861
0,0,1,0,1,1,0,0,0,0,0,0,0.32148900169204736,0.38295577130528585,0.22474460839954596,0.2508513053348468,0.2751196172248804,0.26435406698564595,0.2865857284903754
1,0,1,0,1,1,0,0,0,0,0,0,0.3235457063711911,0.3845747490755415,0.22445561139028475,0.25460636515912893,0.27331378299120235,0.2651026392961877,0.28759980904725607
0,1,1,0,1,1,0,0,0,0,0,0,0.3255307566684812,0.3859286083807553,0.22417582417582416,0.25824175824175827,0.2717328727691422,0.2659758203799654,0.28859760676932106
1,1,1,0,1,1,0,0,0,0,0,0,0.3274478330658106,0.3874239350912779,0.22390481341265547,0.261763115197404,0.27005649717514124,0.26666666666666666,0.28954381010149266
0,0,0,1,1,1,0,0,0,0,0,0,0.32930036822724884,0.3888612630532074,0.22364217252396168,0.26517571884984026,0.26844148641153626,0.2673322240709928,0.29045887218946453
1,0,0,1,1,1,0,0,0,0,0,0,0.3310915675116399,0.39024390243902435,0.22338751966439435,0.26848453067645517,0.266884531590414,0.2679738562091503,0.2913443180151797
0,1,0,1,1,1,0,0,0,0,0,0,0.332824427480916,0.3915749162278602,0.2231404958677686,0.271694214876033,0.265382557517389,0.26859283039058324,0.2922015737267583
1,1,0,1,1,1,0,0,0,0,0,0,0.33450175262894344,0.3928571428571429,0.22290076335877862,0.27480916030534347,0.26393270241850686,0.26919032597266035,0.2930319745902293
0,0,1,1,1,1,0,0,0,0,0,0,0.3361261705273534,0.39391143911439114,0.21981271562345986,0.2778335005015045,0.26266804550155115,0.26990692864529475,0.29337646665225914
1,0,1,1,1,1,0,0,0,0,0,0,0.3377001455604076,0.3951064793837789,0.220281416787967,0.28077113198220466,0.26131164209456026,0.2704626334519573,0.29427224154347925
0,1,1,1,1,1,0,0,0,0,0,0,0.3392259913999044,0.3960836671117045,0.22073578595317725,0.28362573099415206,0.26013006503251623,0.2711355677838919,0.29515613471255775
1,1,1,1,1,1,0,0,0,0,0,0,0.3407058823529412,0.39720034995625547,0.2211764705882353,0.2864007688611245,0.2588582677165354,0.2716535433070866,0.29599921379702976
0,0,0,0,0,0,1,0,0,0,0,0,0.33410032213529683,0.3929035049762008,0.21629084215370453,0.2835467045993361,0.25593795443528844,0.26854095976732917,0.2918867146778593
1,0,0,0,0,0,1,0,0,0,0,0,0.32792792792792796,0.3886986301369863,0.21993448759943848,0.28076743097800655,0.25251076040172166,0.2678144428503108,0.2896089466490653
0,1,0,0,0,0,1,0,0,0,0,0,0.32186948853615516,0.384582803896654,0.21811460258780035,0.27818853974122,0.24988213107024987,0.264969354078265,0.2862678199850574
1,1,0,0,0,0,1,0,0,0,0,0,0.3160621761658031,0.3805532271584241,0.21806569343065693,0.27554744525547437,0.2467411545623836,0.26350093109869643,0.28341177127857314
0,0,1,0,0,0,1,0,0,0,0,0,0.3140076174354634,0.3752577319587629,0.218018018018018,0.27207207207207207,0.24437299035369775,0.26090950849793293,0.2807729897226578
1,0,1,0,0,0,1,0,0,0,0,0,0.30820215410107704,0.37142857142857144,0.21700620017714792,0.26749335695305576,0.2418478260869565,0.25815217391304346,0.27735504710997533
0,1,1,0,0,0,1,0,0,0,0,0,0.3044363044363045,0.3654618473895582,0.2158147662734819,0.2638706858890345,0.23960661600357624,0.2556995976754582,0.27414830294456893
1,1,1,0,0,0,1,0,0,0,0,0,0.2991623454327882,0.3618290258449305,0.21486892995272885,0.2595616673828964,0.2371088585279859,0.25297487880123404,0.270917617657094
0,0,0,1,0,0,1,0,0,0,0,0,0.29432485322896285,0.35826771653543305,0.21316348195329085,0.2573248407643312,0.23478260869565215,0.25043478260869567,0.2680497139643943
1,0,0,1,0,0,1,0,0,0,0,0,0.28977709454265954,0.35477582846003897,0.21105527638190955,0.25460636515912904,0.23205844434894715,0.25010743446497635,0.2653967405596101
0,1,0,1,0,0,1,0,0,0,0,0,0.28528301886792456,0.3513513513513513,0.2095238095238095,0.23245283018867924,0.22985581000848176,0.24766751484308736,0.25935572246388894
1,1,0,1,0,0,1,0,0,0,0,0,0.2809488510007413,0.3479923518164436,0.20957838722881705,0.23869532987398073,0.21108986615678776,0.24654088050314463,0.2558076110966525
0,0,1,1,0,0,1,0,0,0,0,0,0.2776762879064669,0.34376177911797967,0.20686868686868687,0.23748629886737305,0.21258952129664527,0.24400330851943755,0.25373098042943154
1,0,1,1,0,0,1,0,0,0,0,0,0.2733142037302726,0.3405526512322629,0.21641486320947323,0.24390243902439027,0.2173263629574309,0.24173131890567578,0.2555403065099176
0,1,1,1,0,0,1,0,0,0,0,0,0.27015558698727016,0.3357879234167894,0.22410318419991937,0.2425742574257426,0.219440353460972,0.23941958887545345,0.2552468157276912
1,1,1,1,0,0,1,0,0,0,0,0,0.2660646057658909,0.33272528274352425,0.23009554140127392,0.24869746439736024,0.2240058372856622,0.23726114649681532,0.2564749796817545
0,0,0,0,1,0,1,0,0,0,0,0,0.2623846942261701,0.3297180043383948,0.23524783634933125,0.2541851725316023,0.2284887924801157,0.20840450973693198,0.2530715016104244
1,0,0,0,1,0,1,0,0,0,0,0,0.2589105581708137,0.3267646005016123,0.23735408560311286,0.2595830531271015,0.23289143676101753,0.21049092131809016,0.25433244258029136
0,1,0,0,1,0,1,0,0,0,0,0,0.2554599602911979,0.32386363636363635,0.24307692307692305,0.26472534745201853,0.2372159090909091,0.21244209133024486,0.25613064460082163
1,1,0,0,1,0,1,0,0,0,0,0,0.25211726384364824,0.32101372756071805,0.24514655500570995,0.26970684039087944,0.2414642731432594,0.21498371335504887,0.25740539554987735
0,0,1,0,1,0,1,0,0,0,0,0,0.25152390118703877,0.3173611111111111,0.2507530120481928,0.2688482515239011,0.24375,0.21687520051331408,0.2581852460639263
1,0,1,0,1,0,1,0,0,0,0,0,0.24810606060606064,0.3146299483648881,0.25604763676963155,0.27398989898989895,0.24784853700516352,0.2196969696969697,0.26005317523876875
0,1,1,0,1,0,1,0,0,0,0,0,0.24602927436935534,0.3103565365025467,0.2621502209131076,0.2728122080348801,0.2519524617996604,0.22298349423855499,0.26104736597635086
1,1,1,0,1,0,1,0,0,0,0,0,0.24287028518859244,0.30774410774410776,0.26710334788937407,0.2778288868445262,0.2558922558922559,0.22569763876111623,0.2628560870533288
0,0,0,1,1,0,1,0,0,0,0,0,0.23995164702326993,0.30517529215358935,0.2727599856063332,0.2822605016621335,0.2597662771285476,0.22725899063161076,0.2645287823675807
1,0,0,1,1,0,1,0,0,0,0,0,0.23673225998807393,0.30254882489241974,0.2736017100106876,0.2868217054263566,0.26348891095663685,0.22898032200357782,0.2653622888796254
0,1,0,1,1,0,1,0,0,0,0,0,0.2339800117577895,0.3000656598818122,0.27906976744186046,0.291005291005291,0.2672357189757058,0.23045267489711935,0.2669681873265964
1,1,0,1,1,0,1,0,0,0,0,0,0.23130434782608697,0.2976229241289482,0.2806282722513089,0.2950724637681159,0.27092152393357216,0.232463768115942,0.2680022166706624
0,0,1,1,1,0,1,0,0,0,0,0,0.22929206076239608,0.2946284979092956,0.2864044168391994,0.293493837775867,0.27146992602122866,0.23445113212955002,0.26828997857292275
1,0,1,1,1,0,1,0,0,0,0,0,0.22655367231638418,0.29227823867262287,0.2908842608398771,0.29774011299435027,0.2750478621569879,0.23672316384180792,0.26987121847033835
0,1,1,1,1,0,1,0,0,0,0,0,0.2245810055865922,0.2887767969735183,0.2965214454576157,0.29608938547486036,0.27616645649432536,0.23854748603351955,0.2701137626700719
1,1,1,1,1,0,1,0,0,0,0,0,0.22197741668961718,0.2865186111979981,0.30080213903743314,0.3001927843569265,0.27963715983734755,0.2407050399339025,0.2716388585088708
0,0,0,0,0,1,1,0,0,0,0,0,0.22386022386022386,0.2889780796542143,0.2991396426207809,0.2981162981162981,0.2778635381290522,0.23969423969423972,0.27127533701246814
1,0,0,0,0,1,1,0,0,0,0,0,0.2257104194857916,0.29137458092045104,0.2975098296199214,0.29607577807848445,0.27613532459615975,0.23870094722598104,0.2709178133211316
0,1,0,0,0,1,1,0,0,0,0,0,0.22752884357392003,0.2937105025579296,0.29591174561972744,0.29407029782667027,0.2744507974721637,0.23772471156426084,0.27056614976911203
1,1,0,0,0,1,1,0,0,0,0,0,0.22931630752859802,0.29598811292719174,0.29434447300771205,0.29209896249002393,0.27280832095096585,0.23676509710029267,0.2702202123341307
0,0,1,0,0,1,1,0,0,0,0,0,0.2310735953574255,0.2982095685353684,0.2928071292170592,0.2901609074122923,0.27120633988846493,0.23582168293326297,0.2698798705573122
1,0,1,0,0,1,1,0,0,0,0,0,0.2328014648182056,0.3003769208466222,0.29129886506935687,0.28825529688726137,0.2696433748912728,0.23489406225477374,0.26954499746124877
0,1,1,0,0,1,1,0,0,0,0,0,0.2345006485084306,0.30249212260097397,0.2898188632104935,0.2863813229571985,0.2681180177599542,0.2339818417639429,0.26921546946683234
1,1,1,0,0,1,1,0,0,0,0,0,0.23617185490095188,0.3045570336824229,0.28836633663366334,0.28453820427064574,0.26662892725728843,0.23308464111139698,0.26889116630939486
