WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
1,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.5333333333333333,0.6,0.6,0.4,0.26666666666666666,0.4777777777777778
0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.43333333333333335,0.3,0.5666666666666667,0.36666666666666664,0.3333333333333333,0.43333333333333335
1,1,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0.4444444444444444,0.4222222222222222,0.6,0.35555555555555557,0.3333333333333333,0.4481481481481482
0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.31666666666666665,0.45,0.3,0.26666666666666666,0.3444444444444445
1,0,1,0,0,0,0,0,0,0,0,0,0.4266666666666667,0.38666666666666666,0.3466666666666667,0.41333333333333333,0.29333333333333333,0.24,0.3511111111111111
0,1,1,0,0,0,0,0,0,0,0,0,0.35555555555555557,0.4222222222222222,0.28888888888888886,0.5111111111111111,0.34444444444444444,0.3,0.3703703703703703
1,1,1,0,0,0,0,0,0,0,0,0,0.3142857142857143,0.4095238095238095,0.3619047619047619,0.4380952380952381,0.38095238095238093,0.29523809523809524,0.36666666666666664
0,0,0,1,0,0,0,0,0,0,0,0,0.2916666666666667,0.35833333333333334,0.325,0.38333333333333336,0.3333333333333333,0.275,0.3277777777777778
1,0,0,1,0,0,0,0,0,0,0,0,0.2814814814814815,0.3333333333333333,0.28888888888888886,0.34074074074074073,0.32592592592592595,0.26666666666666666,0.30617283950617286
0,1,0,1,0,0,0,0,0,0,0,0,0.28,0.3333333333333333,0.26,0.36,0.29333333333333333,0.2866666666666667,0.3022222222222222
1,1,0,1,0,0,0,0,0,0,0,0,0.28484848484848485,0.3515151515151515,0.3151515151515151,0.4,0.2909090909090909,0.2787878787878788,0.3202020202020202
0,0,1,1,0,0,0,0,0,0,0,0,0.3111111111111111,0.3388888888888889,0.28888888888888886,0.36666666666666664,0.3277777777777778,0.3,0.32222222222222224
1,0,1,1,0,0,0,0,0,0,0,0,0.28717948717948716,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.3230769230769231,0.2923076923076923,0.3076923076923077
0,1,1,1,0,0,0,0,0,0,0,0,0.30952380952380953,0.3523809523809524,0.2619047619047619,0.3142857142857143,0.3238095238095238,0.319047619047619,0.3134920634920635
1,1,1,1,0,0,0,0,0,0,0,0,0.28888888888888886,0.37777777777777777,0.29333333333333333,0.29333333333333333,0.3377777777777778,0.31555555555555553,0.31777777777777777
0,0,0,0,1,0,0,0,0,0,0,0,0.2708333333333333,0.37916666666666665,0.2833333333333333,0.2791666666666667,0.325,0.29583333333333334,0.3055555555555555
1,0,0,0,1,0,0,0,0,0,0,0,0.26666666666666666,0.3568627450980392,0.2823529411764706,0.30196078431372547,0.3176470588235294,0.29411764705882354,0.3032679738562091
0,1,0,0,1,0,0,0,0,0,0,0,0.2851851851851852,0.34074074074074073,0.2814814814814815,0.3037037037037037,0.3074074074074074,0.2851851851851852,0.3006172839506173
1,1,0,0,1,0,0,0,0,0,0,0,0.28421052631578947,0.32280701754385965,0.26666666666666666,0.312280701754386,0.3017543859649123,0.28771929824561404,0.29590643274853806
0,0,1,0,1,0,0,0,0,0,0,0,0.27,0.3433333333333333,0.2633333333333333,0.2966666666666667,0.3233333333333333,0.29,0.29777777777777775
1,0,1,0,1,0,0,0,0,0,0,0,0.2857142857142857,0.35873015873015873,0.29523809523809524,0.28253968253968254,0.33650793650793653,0.28253968253968254,0.3068783068783069
0,1,1,0,1,0,0,0,0,0,0,0,0.30606060606060603,0.3696969696969697,0.2818181818181818,0.29393939393939394,0.3515151515151515,0.29393939393939394,0.31616161616161614
1,1,1,0,1,0,0,0,0,0,0,0,0.2927536231884058,0.3652173913043478,0.3072463768115942,0.28695652173913044,0.36231884057971014,0.2927536231884058,0.3178743961352657
0,0,0,1,1,0,0,0,0,0,0,0,0.2916666666666667,0.35,0.2972222222222222,0.2833333333333333,0.3472222222222222,0.2916666666666667,0.31018518518518523
1,0,0,1,1,0,0,0,0,0,0,0,0.29333333333333333,0.336,0.2853333333333333,0.288,0.344,0.288,0.30577777777777776
0,1,0,1,1,0,0,0,0,0,0,0,0.29743589743589743,0.3230769230769231,0.2743589743589744,0.3,0.3333333333333333,0.28974358974358977,0.30299145299145297
1,1,0,1,1,0,0,0,0,0,0,0,0.29876543209876544,0.3333333333333333,0.2740740740740741,0.31851851851851853,0.3308641975308642,0.28641975308641976,0.3069958847736625
0,0,1,1,1,0,0,0,0,0,0,0,0.30952380952380953,0.32857142857142857,0.2642857142857143,0.30714285714285716,0.34523809523809523,0.3,0.3091269841269841
1,0,1,1,1,0,0,0,0,0,0,0,0.2988505747126437,0.33793103448275863,0.27816091954022987,0.296551724137931,0.35402298850574715,0.296551724137931,0.3103448275862069
0,1,1,1,1,0,0,0,0,0,0,0,0.30666666666666664,0.34444444444444444,0.2688888888888889,0.2866666666666667,0.35333333333333333,0.3088888888888889,0.31148148148148147
1,1,1,1,1,0,0,0,0,0,0,0,0.2967741935483871,0.35698924731182796,0.2903225806451613,0.2989247311827957,0.35913978494623655,0.30752688172043013,0.31827956989247314
0,0,0,0,0,1,0,0,0,0,0,0,0.3020833333333333,0.3645833333333333,0.2875,0.2916666666666667,0.3541666666666667,0.3,0.3166666666666667
1,0,0,0,0,1,0,0,0,0,0,0,0.30707070707070705,0.3717171717171717,0.28484848484848485,0.28484848484848485,0.34949494949494947,0.29292929292929293,0.3151515151515152
0,1,0,0,0,1,0,0,0,0,0,0,0.31176470588235294,0.3784313725490196,0.2823529411764706,0.2784313725490196,0.34509803921568627,0.28627450980392155,0.3137254901960784
1,1,0,0,0,1,0,0,0,0,0,0,0.3161904761904762,0.38476190476190475,0.28,0.2723809523809524,0.34095238095238095,0.28,0.31238095238095237
0,0,1,0,0,1,0,0,0,0,0,0,0.32037037037037036,0.3907407407407407,0.2777777777777778,0.26666666666666666,0.337037037037037,0.2740740740740741,0.3111111111111111
1,0,1,0,0,1,0,0,0,0,0,0,0.32432432432432434,0.3963963963963964,0.2756756756756757,0.2648648648648649,0.3333333333333333,0.26846846846846845,0.3105105105105105
0,1,1,0,0,1,0,0,0,0,0,0,0.3280701754385965,0.4017543859649123,0.2736842105263158,0.2631578947368421,0.3298245614035088,0.2649122807017544,0.310233918128655
1,1,1,0,0,1,0,0,0,0,0,0,0.3316239316239316,0.40683760683760684,0.2717948717948718,0.26153846153846155,0.3264957264957265,0.26666666666666666,0.3108262108262108
0,0,0,1,0,1,0,0,0,0,0,0,0.335,0.4116666666666667,0.27,0.26,0.3233333333333333,0.2683333333333333,0.3113888888888889
1,0,0,1,0,1,0,0,0,0,0,0,0.3382113821138211,0.416260162601626,0.2682926829268293,0.25853658536585367,0.3203252032520325,0.26991869918699185,0.3119241192411924
0,1,0,1,0,1,0,0,0,0,0,0,0.3412698412698413,0.42063492063492064,0.26666666666666666,0.2571428571428571,0.31746031746031744,0.2714285714285714,0.3124338624338624
1,1,0,1,0,1,0,0,0,0,0,0,0.34418604651162793,0.4248062015503876,0.2651162790697674,0.2558139534883721,0.3147286821705426,0.27286821705426356,0.31291989664082687
0,0,1,1,0,1,0,0,0,0,0,0,0.346969696969697,0.4287878787878788,0.2636363636363636,0.2545454545454545,0.31212121212121213,0.27424242424242423,0.3133838383838384
1,0,1,1,0,1,0,0,0,0,0,0,0.3496296296296296,0.4325925925925926,0.26222222222222225,0.2548148148148148,0.30962962962962964,0.27555555555555555,0.31407407407407406
0,1,1,1,0,1,0,0,0,0,0,0,0.3521739130434783,0.43623188405797103,0.2608695652173913,0.2594202898550725,0.3072463768115942,0.2768115942028985,0.31545893719806767
1,1,1,1,0,1,0,0,0,0,0,0,0.3546099290780142,0.4397163120567376,0.25957446808510637,0.26382978723404255,0.3049645390070922,0.27801418439716313,0.31678486997635935
0,0,0,0,1,1,0,0,0,0,0,0,0.35694444444444445,0.44305555555555554,0.25833333333333336,0.26805555555555555,0.30277777777777776,0.2791666666666667,0.31805555555555554
1,0,0,0,1,1,0,0,0,0,0,0,0.35918367346938773,0.44625850340136053,0.2571428571428571,0.272108843537415,0.3006802721088435,0.2802721088435374,0.31927437641723355
0,1,0,0,1,1,0,0,0,0,0,0,0.36133333333333334,0.4493333333333333,0.256,0.276,0.2986666666666667,0.2813333333333333,0.3204444444444445
1,1,0,0,1,1,0,0,0,0,0,0,0.3633986928104575,0.4522875816993464,0.2549019607843137,0.2797385620915033,0.29673202614379085,0.2823529411764706,0.3215686274509804
0,0,1,0,1,1,0,0,0,0,0,0,0.36538461538461536,0.4551282051282051,0.25384615384615383,0.2833333333333333,0.2948717948717949,0.2833333333333333,0.32264957264957267
1,0,1,0,1,1,0,0,0,0,0,0,0.3672955974842767,0.4578616352201258,0.2528301886792453,0.28679245283018867,0.2930817610062893,0.2842767295597484,0.3236897274633123
0,1,1,0,1,1,0,0,0,0,0,0,0.3691358024691358,0.4604938271604938,0.2518518518518518,0.29012345679012347,0.291358024691358,0.2851851851851852,0.32469135802469135
1,1,1,0,1,1,0,0,0,0,0,0,0.3709090909090909,0.463030303030303,0.2509090909090909,0.29333333333333333,0.2896969696969697,0.28606060606060607,0.3256565656565657
0,0,0,1,1,1,0,0,0,0,0,0,0.3726190476190476,0.4654761904761905,0.25,0.29642857142857143,0.28809523809523807,0.2869047619047619,0.3265873015873016
1,0,0,1,1,1,0,0,0,0,0,0,0.3742690058479532,0.4678362573099415,0.24912280701754386,0.2994152046783626,0.28654970760233917,0.28771929824561404,0.327485380116959
0,1,0,1,1,1,0,0,0,0,0,0,0.3758620689655172,0.47011494252873565,0.2482758620689655,0.3022988505747126,0.2850574712643678,0.2885057471264368,0.3283524904214559
1,1,0,1,1,1,0,0,0,0,0,0,0.37740112994350283,0.47231638418079097,0.24745762711864408,0.3050847457627119,0.28361581920903955,0.28926553672316385,0.3291902071563089
0,0,1,1,1,1,0,0,0,0,0,0,0.3788888888888889,0.47444444444444445,0.2477777777777778,0.30777777777777776,0.2822222222222222,0.29,0.3301851851851852
1,0,1,1,1,1,0,0,0,0,0,0,0.380327868852459,0.47650273224043715,0.24808743169398906,0.3103825136612022,0.28087431693989073,0.2907103825136612,0.33114754098360655
0,1,1,1,1,1,0,0,0,0,0,0,0.3817204301075269,0.478494623655914,0.24838709677419354,0.31290322580645163,0.27956989247311825,0.2913978494623656,0.332078853046595
1,1,1,1,1,1,0,0,0,0,0,0,0.38306878306878306,0.4804232804232804,0.24867724867724866,0.31534391534391537,0.2783068783068783,0.2920634920634921,0.33298059964726634
0,0,0,0,0,0,1,0,0,0,0,0,0.378125,0.47291666666666665,0.24479166666666666,0.31145833333333334,0.275,0.28854166666666664,0.3284722222222223
1,0,0,0,0,0,1,0,0,0,0,0,0.37333333333333335,0.46564102564102566,0.24102564102564103,0.3076923076923077,0.27076923076923076,0.28717948717948716,0.32427350427350426
