WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,1,1,0,1,1,1,0,1,0,0.7857142857142856,0.5555555555555556,0.47619047619047616,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.6006308506308505
1,0,1,1,1,0,1,1,1,0,1,0,0.7857142857142856,0.5555555555555556,0.47619047619047616,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.6006308506308505
0,1,1,1,1,0,1,1,1,0,1,0,0.7857142857142856,0.5555555555555556,0.47619047619047616,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.6006308506308505
1,1,1,1,1,0,1,1,1,0,1,0,0.766355140186916,0.5555555555555556,0.5365853658536585,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.6074701413201528
0,0,0,0,0,1,1,1,1,0,1,0,0.6074074074074074,0.504201680672269,0.4142857142857143,0.5384615384615385,0.6373626373626373,0.504201680672269,0.534320109810306
1,0,0,0,0,1,1,1,1,0,1,0,0.5030674846625767,0.46153846153846156,0.3636363636363636,0.4807692307692307,0.6538461538461539,0.46153846153846156,0.48739935933187467
0,1,0,0,0,1,1,1,1,0,1,0,0.42931937172774864,0.42553191489361697,0.3359375,0.43589743589743585,0.6666666666666666,0.42553191489361697,0.4531474673465142
1,1,0,0,0,1,1,1,1,0,1,0,0.5125628140703519,0.3821656050955414,0.3184713375796178,0.4,0.6769230769230768,0.3821656050955414,0.4453814064606882
0,0,1,0,0,1,1,1,1,0,1,0,0.5462555066079295,0.40322580645161293,0.3064516129032258,0.44534412955465585,0.6853146853146853,0.40322580645161293,0.46496959121395376
1,0,1,0,0,1,1,1,1,0,1,0,0.5725490196078432,0.41860465116279066,0.29767441860465116,0.48000000000000004,0.6923076923076923,0.41860465116279066,0.479956738807628
0,1,1,0,0,1,1,1,1,0,1,0,0.5936395759717313,0.430327868852459,0.2909836065573771,0.5082508250825083,0.6982248520710059,0.430327868852459,0.4919590995645901
