WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,0,0,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,1,0,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,1,0,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,0,1,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,0,1,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,1,1,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,1,1,0,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,0,0,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,0,0,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,1,0,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,1,0,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,0,1,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,0,1,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,1,1,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
1,1,1,1,1,0,1,1,1,1,1,0,0.32142857142857145,0.25,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.25,0.377997002997003
0,0,0,0,0,1,1,1,1,1,1,0,0.3228511530398323,0.25245098039215685,0.2851153039832285,0.6153846153846154,0.5454545454545454,0.25,0.37854276637572976
1,0,0,0,0,1,1,1,1,1,1,0,0.3241106719367589,0.25462962962962965,0.2845849802371542,0.6153846153846154,0.5454545454545454,0.25,0.3790274071071173
0,1,0,0,0,1,1,1,1,1,1,0,0.3252336448598131,0.2565789473684211,0.2841121495327103,0.6153846153846154,0.5454545454545454,0.25,0.3794606504333509
1,1,0,0,0,1,1,1,1,1,1,0,0.3262411347517731,0.25833333333333336,0.28368794326241137,0.6153846153846154,0.5454545454545454,0.25,0.37985026203111305
0,0,1,0,0,1,1,1,1,1,1,0,0.327150084317032,0.25992063492063494,0.28330522765598654,0.6153846153846154,0.5454545454545454,0.25,0.38020251795546905
1,0,1,0,0,1,1,1,1,1,1,0,0.3279742765273312,0.26136363636363635,0.2829581993569132,0.6153846153846154,0.5454545454545454,0.25,0.3805225455145069
0,1,1,0,0,1,1,1,1,1,1,0,0.32872503840245776,0.26268115942028986,0.282642089093702,0.6153846153846154,0.5454545454545454,0.25,0.3808145746259351
1,1,1,0,0,1,1,1,1,1,1,0,0.32941176470588235,0.2638888888888889,0.2823529411764706,0.6153846153846154,0.5454545454545454,0.25,0.38108212593506713
0,0,0,1,0,1,1,1,1,1,1,0,0.3300423131170663,0.265,0.2820874471086037,0.6153846153846154,0.5454545454545454,0.25,0.3813281535108051
1,0,0,1,0,1,1,1,1,1,1,0,0.33062330623306235,0.266025641025641,0.28184281842818426,0.6153846153846154,0.5454545454545454,0.25,0.38155515442100807
0,1,0,1,0,1,1,1,1,1,1,0,0.33116036505867014,0.26697530864197533,0.2816166883963494,0.6153846153846154,0.5454545454545454,0.25,0.3817652538226926
1,1,0,1,0,1,1,1,1,1,1,0,0.3316582914572864,0.26785714285714285,0.2814070351758794,0.6153846153846154,0.5454545454545454,0.25,0.38196027172157826
0,0,1,1,0,1,1,1,1,1,1,0,0.3321212121212121,0.2686781609195402,0.2812121212121212,0.6153846153846154,0.5454545454545454,0.25,0.3821417758486724
1,0,1,1,0,1,1,1,1,1,1,0,0.3325526932084309,0.26944444444444443,0.2810304449648712,0.6153846153846154,0.5454545454545454,0.25,0.3823111239094845
0,1,1,1,0,1,1,1,1,1,1,0,0.332955832389581,0.2701612903225806,0.2808607021517554,0.6153846153846154,0.5454545454545454,0.25,0.38246949761717963
1,1,1,1,0,1,1,1,1,1,1,0,0.3333333333333333,0.2708333333333333,0.2807017543859649,0.6153846153846154,0.5454545454545454,0.25,0.3826179303152987
0,0,0,0,1,1,1,1,1,1,1,0,0.3336875664187035,0.27146464646464646,0.28055260361317746,0.6153846153846154,0.5454545454545454,0.25,0.38275732955594804
1,0,0,0,1,1,1,1,1,1,1,0,0.334020618556701,0.27205882352941174,0.2804123711340206,0.6153846153846154,0.5454545454545454,0.25,0.38288849567654903
0,1,0,0,1,1,1,1,1,1,1,0,0.33433433433433435,0.2726190476190476,0.2802802802802803,0.6153846153846154,0.5454545454545454,0.25,0.38301213717880384
1,1,0,0,1,1,1,1,1,1,1,0,0.3346303501945525,0.27314814814814814,0.2801556420233463,0.6153846153846154,0.5454545454545454,0.25,0.38312888353420127
0,0,1,0,1,1,1,1,1,1,1,0,0.33491012298959316,0.27364864864864863,0.2800378429517502,0.6153846153846154,0.5454545454545454,0.25,0.3832392959048588
1,0,1,0,1,1,1,1,1,1,1,0,0.3351749539594843,0.2741228070175439,0.27992633517495397,0.6153846153846154,0.5454545454545454,0.25,0.38334387616519044
0,1,1,0,1,1,1,1,1,1,1,0,0.33542600896860986,0.2745726495726496,0.27982062780269057,0.6153846153846154,0.5454545454545454,0.25,0.38344307453051846
1,1,1,0,1,1,1,1,1,1,1,0,0.3356643356643357,0.275,0.27972027972027974,0.6153846153846154,0.5454545454545454,0.25,0.383537296037296
0,0,0,1,1,1,1,1,1,1,1,0,0.3358908780903666,0.27540650406504064,0.2796248934356351,0.6153846153846154,0.5454545454545454,0.25,0.3836269060717005
1,0,0,1,1,1,1,1,1,1,1,0,0.33610648918469216,0.2757936507936508,0.2795341098169717,0.6153846153846154,0.5454545454545454,0.25,0.38371223510574587
0,1,0,1,1,1,1,1,1,1,1,0,0.3363119415109667,0.2761627906976744,0.2794476035743298,0.6153846153846154,0.5454545454545454,0.25,0.3837935827703553
1,1,0,1,1,1,1,1,1,1,1,0,0.33650793650793653,0.2765151515151515,0.27936507936507937,0.6153846153846154,0.5454545454545454,0.25,0.38387122137122137
0,0,1,1,1,1,1,1,1,1,1,0,0.33669511249030254,0.27685185185185185,0.27928626842513576,0.6153846153846154,0.5454545454545454,0.25,0.38394539893440854
1,0,1,1,1,1,1,1,1,1,1,0,0.33687405159332323,0.27717391304347827,0.27921092564491656,0.6153846153846154,0.5454545454545454,0.25,0.3840163418534798
0,1,1,1,1,1,1,1,1,1,1,0,0.3370452858203415,0.2774822695035461,0.2791388270230141,0.6153846153846154,0.5454545454545454,0.25,0.3840842571976771
1,1,1,1,1,1,1,1,1,1,1,0,0.3372093023255814,0.2777777777777778,0.27906976744186046,0.6153846153846154,0.5454545454545454,0.25,0.3841493347307301
0,0,0,0,0,0,0,0,0,0,0,1,0.3354978354978355,0.27710843373493976,0.2777777777777778,0.6036866359447005,0.5319926873857403,0.2495697074010327,0.3792721796236711
1,0,0,0,0,0,0,0,0,0,0,1,0.3347732181425486,0.2726502963590178,0.2778977681785457,0.5830860534124629,0.5177935943060499,0.2489415749364945,0.37252375088918654
0,1,0,0,0,0,0,0,0,0,0,1,0.3342918763479511,0.2777777777777778,0.27893601725377426,0.5614285714285714,0.5195035460992907,0.24875621890547264,0.3701156679688063
1,1,0,0,0,0,0,0,0,0,0,1,0.3335724533715925,0.2778229082047116,0.27905308464849354,0.5496503496503496,0.5129533678756477,0.24776604386677498,0.36680303460292835
0,0,1,0,0,0,0,0,0,0,0,1,0.3340501792114695,0.2727272727272727,0.27885304659498206,0.5405777166437414,0.5120689655172413,0.24401913875598086,0.3637160532417813
1,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.27035573122529644,0.27896995708154504,0.5184696569920845,0.5111876075731497,0.24347826086956523,0.3592990911791623
0,1,1,0,0,0,0,0,0,0,0,1,0.33380986418870623,0.2650695517774343,0.278770550393138,0.5090673575129534,0.5103092783505154,0.23956723338485317,0.3560989726012667
1,1,1,0,0,0,0,0,0,0,0,1,0.333095577746077,0.26626323751891073,0.2788873038516405,0.4968394437420986,0.5094339622641509,0.23600605143721634,0.35342092942668235
0,0,0,1,0,0,0,0,0,0,0,1,0.3302945301542777,0.26506024096385544,0.27489481065918653,0.4894409937888199,0.49174917491749176,0.23493975903614459,0.34772991825329597
1,0,0,1,0,0,0,0,0,0,0,1,0.3296011196641008,0.2635486265775798,0.27501749475157455,0.48062953995157387,0.478330658105939,0.23533778767631774,0.34374420445451426
0,1,0,1,0,0,0,0,0,0,0,1,0.32914046121593293,0.2617994100294985,0.27603074772886094,0.4679113185530922,0.47335423197492166,0.2345132743362832,0.34045824063976493
1,1,0,1,0,0,0,0,0,0,0,1,0.3284518828451883,0.260522496371553,0.27615062761506276,0.4588100686498856,0.4582701062215478,0.23439767779390422,0.33610047658285686
0,0,1,1,0,0,0,0,0,0,0,1,0.3289198606271777,0.25659301496792586,0.2759581881533101,0.46059933407325193,0.4575757575757576,0.2316464718460442,0.33521543787391117
1,0,1,1,0,0,0,0,0,0,0,1,0.3282336578581363,0.25455820476858343,0.2760778859527121,0.44719827586206895,0.4568835098335855,0.2300140252454418,0.33216092658675467
0,1,1,1,0,0,0,0,0,0,0,1,0.32870048644892286,0.25086147484493454,0.2758860319666435,0.4474505723204995,0.4561933534743202,0.22742935906271536,0.3310868796863393
1,1,1,1,0,0,0,0,0,0,0,1,0.32801664355062415,0.24932065217391305,0.27600554785020803,0.43610547667342797,0.4555052790346908,0.22554347826086957,0.32841617959062225
0,0,0,0,1,0,0,0,0,0,0,1,0.3266574585635359,0.2501690331304936,0.27486187845303867,0.4299900695134062,0.4434782608695652,0.2244759972954699,0.3249387829709182
1,0,0,0,1,0,0,0,0,0,0,1,0.32598208132322537,0.25083166999334666,0.2749827705031013,0.4191674733785092,0.43342776203966005,0.22421823020625417,0.3214349979073495
0,1,0,0,1,0,0,0,0,0,0,1,0.32553337921541636,0.2519480519480519,0.2759807295251204,0.4096499526963103,0.4350282485875706,0.22532467532467532,0.32057750621619086
1,1,0,0,1,0,0,0,0,0,0,1,0.3248626373626374,0.25223499361430396,0.2760989010989011,0.4039179104477612,0.43194444444444446,0.2247765006385696,0.31897256460110296
0,0,1,0,1,0,0,0,0,0,0,1,0.32532601235415237,0.2485840151038389,0.27590940288263555,0.3994464944649446,0.43134535367545074,0.22215229704216488,0.31712726258719787
1,0,1,0,1,0,0,0,0,0,0,1,0.32465753424657534,0.24656679151061173,0.276027397260274,0.38973897389738976,0.4307479224376731,0.2215980024968789,0.31488943697490046
0,1,1,0,1,0,0,0,0,0,0,1,0.32511978097193706,0.2427958307786634,0.2758384668035592,0.38523131672597866,0.43015214384508993,0.21888412017167383,0.313003609882817
1,1,1,0,1,0,0,0,0,0,0,1,0.3244535519125683,0.2425712553062462,0.27595628415300544,0.378827646544182,0.42955801104972374,0.21710127349909036,0.3114113370774693
0,0,0,1,1,0,0,0,0,0,0,1,0.32448979591836735,0.24024024024024024,0.2748299319727891,0.3732876712328767,0.4226110363391655,0.2174174174174174,0.3088126821868094
1,0,0,1,1,0,0,0,0,0,0,1,0.32382892057026474,0.23871733966745842,0.27494908350305497,0.367003367003367,0.41153342070773263,0.2179334916864608,0.3056609371897231
0,1,0,1,1,0,0,0,0,0,0,1,0.3233898305084746,0.23633156966490299,0.2759322033898305,0.3628099173553719,0.40973111395646605,0.21810699588477367,0.3043836051266366
1,1,0,1,1,0,0,0,0,0,0,1,0.3227334235453315,0.2347472399767577,0.27604871447902574,0.3569105691056911,0.39900249376558605,0.21905868680999419,0.3014168546137311
0,0,1,1,1,0,0,0,0,0,0,1,0.32319134550371875,0.23209169054441262,0.27586206896551724,0.3600953895071542,0.398505603985056,0.2171919770773639,0.30115634593053714
1,0,1,1,1,0,0,0,0,0,0,1,0.3225371120107962,0.23155505107832008,0.2759784075573549,0.3506191950464396,0.39800995024875624,0.21566401816118047,0.29906062235047454
0,1,1,1,1,0,0,0,0,0,0,1,0.32299393122049896,0.229003359462486,0.27579231287929873,0.35320754716981134,0.39751552795031053,0.21388577827547592,0.29873307615964695
1,1,1,1,1,0,0,0,0,0,0,1,0.3223418573351279,0.2280022136137244,0.2759084791386272,0.3458980044345898,0.3970223325062035,0.21250691754288878,0.2969466340951936
0,0,0,0,0,1,0,0,0,0,0,1,0.3226452905811623,0.22642543859649122,0.2745490981963928,0.3474762253108998,0.39901477832512317,0.21162280701754385,0.29695560633793555
1,0,0,0,0,1,0,0,0,0,0,1,0.3229442970822281,0.22487778381314502,0.27320954907161804,0.3490224475018103,0.40097799511002447,0.21075502444323738,0.29696451617034386
0,1,0,0,0,1,0,0,0,0,0,1,0.32323897300855825,0.22335844994617868,0.271889400921659,0.35053763440860214,0.4029126213592233,0.20990312163616792,0.29697336688006487
1,1,0,0,0,1,0,0,0,0,0,1,0.3235294117647059,0.22186666666666666,0.27058823529411763,0.3520227111426544,0.40481927710843374,0.20906666666666668,0.29698216144054085
0,0,1,0,0,1,0,0,0,0,0,1,0.3238157040882544,0.2204016913319239,0.2693056456846204,0.35347856640899505,0.40669856459330145,0.20824524312896406,0.2969909025393432
1,0,1,0,0,1,0,0,0,0,0,1,0.3240979381443299,0.21896280775275012,0.26804123711340205,0.35490605427974947,0.4085510688836104,0.2074384494499738,0.2969995926039693
0,1,1,0,0,1,0,0,0,0,0,1,0.32437619961612285,0.21754932502596053,0.2667946257197697,0.35630599586492073,0.41037735849056606,0.2066458982346833,0.2970082338253372
1,1,1,0,0,1,0,0,0,0,0,1,0.3246505717916137,0.2161605764282038,0.2655654383735705,0.357679180887372,0.41217798594847777,0.2058672156459084,0.297016828179191
0,0,0,1,0,1,0,0,0,0,0,1,0.3249211356466877,0.21479591836734693,0.2643533123028391,0.359026369168357,0.413953488372093,0.20510204081632652,0.29702537744560836
