WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,1,0,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,0,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,1,1,1,1,1,1,1,0,0,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,0,0,0,0,0,0,0,1,0,0.2794759825327511,0.28865979381443296,0.29985443959243085,0.6114649681528662,0.4864864864864865,0.2508591065292096,0.3694667961846962
1,0,0,0,0,0,0,0,0,0,1,0,0.2757142857142857,0.28187919463087246,0.2985714285714286,0.6075949367088608,0.48,0.25,0.3656266409375746
0,1,0,0,0,0,0,0,0,0,1,0,0.26330150068212826,0.2833607907742998,0.30286493860845837,0.6037735849056604,0.4675324675324675,0.25205930807248766,0.362148765095917
1,1,0,0,0,0,0,0,0,0,1,0,0.2594086021505376,0.2815533980582524,0.3077956989247312,0.6,0.4472049689440994,0.255663430420712,0.35860434974972216
0,0,1,0,0,0,0,0,0,0,1,0,0.26266666666666666,0.27751196172248804,0.30533333333333335,0.5962732919254659,0.43636363636363634,0.25996810207336524,0.3563528320141593
1,0,1,0,0,0,0,0,0,0,1,0,0.261968085106383,0.2731554160125589,0.3058510638297872,0.5962732919254659,0.4235294117647059,0.2621664050235479,0.35382394561040814
0,1,1,0,0,0,0,0,0,0,1,0,0.26517150395778366,0.26976744186046514,0.3034300791556728,0.5925925925925926,0.41379310344827586,0.26666666666666666,0.35190356461357614
1,1,1,0,0,0,0,0,0,0,1,0,0.261038961038961,0.26564885496183205,0.3090909090909091,0.588957055214724,0.3333333333333333,0.2687022900763359,0.33779523395268257
0,0,0,1,0,0,0,0,0,0,1,0,0.25798212005108556,0.26403641881638845,0.30779054916985954,0.5853658536585366,0.3464052287581699,0.2701062215477997,0.33861439866697335
1,0,0,1,0,0,0,0,0,0,1,0,0.25218476903870163,0.2585438335809807,0.3096129837702871,0.5818181818181818,0.35802469135802467,0.2689450222882615,0.33818824697573957
0,1,0,1,0,0,0,0,0,0,1,0,0.2430806257521059,0.260932944606414,0.31167268351383876,0.5783132530120482,0.3684210526315789,0.2696793002915452,0.33868330996792184
1,1,0,1,0,0,0,0,0,0,1,0,0.23792697290930506,0.2557142857142857,0.32037691401649,0.5748502994011976,0.37777777777777777,0.26857142857142857,0.33920294639841414
0,0,1,1,0,0,0,0,0,0,1,0,0.2409356725146199,0.2545710267229255,0.31812865497076026,0.5714285714285714,0.3862433862433862,0.2714486638537271,0.3404593292889984
1,0,1,1,0,0,0,0,0,0,1,0,0.24037339556592766,0.2510402219140083,0.3185530921820303,0.32323232323232326,0.3939393939393939,0.27323162274618584,0.3000616749299782
0,1,1,1,0,0,0,0,0,0,1,0,0.24333719582850522,0.24828532235939643,0.3163383545770568,0.3285024154589372,0.40096618357487923,0.27709190672153633,0.3024202297533852
1,1,1,1,0,0,0,0,0,0,1,0,0.24,0.2449255751014885,0.3211428571428571,0.3333333333333333,0.4074074074074074,0.2787550744248985,0.30426070790166415
0,0,0,0,1,0,0,0,0,0,1,0,0.23927765237020315,0.24230254350736277,0.3182844243792325,0.3377777777777778,0.41333333333333333,0.27710843373493976,0.3046806941838082
1,0,0,0,1,0,0,0,0,0,1,0,0.23692992213570635,0.2378449408672799,0.3170189098998888,0.3418803418803419,0.4188034188034188,0.2759526938239159,0.3047383712350919
0,1,0,0,1,0,0,0,0,0,1,0,0.22854077253218885,0.23963730569948186,0.3197424892703863,0.345679012345679,0.42386831275720166,0.2772020725388601,0.3057783275239663
1,1,0,0,1,0,0,0,0,0,1,0,0.2258748674443266,0.2898773006134969,0.32343584305408274,0.3492063492063492,0.42857142857142855,0.2796934865900383,0.3161098792466204
0,0,1,0,1,0,0,0,0,0,1,0,0.22866174920969443,0.2952243125904486,0.321390937829294,0.3524904214559387,0.4329501915708812,0.2831858407079646,0.31898390889403694
1,0,1,0,1,0,0,0,0,0,1,0,0.22818086225026288,0.29918032786885246,0.3217665615141956,0.35555555555555557,0.43703703703703706,0.2846441947565543,0.3210607564970763
0,1,1,0,1,0,0,0,0,0,1,0,0.2309299895506792,0.3035019455252918,0.31974921630094044,0.35842293906810035,0.44086021505376344,0.2880098887515451,0.32357903237505337
1,1,1,0,1,0,0,0,0,0,1,0,0.22807017543859648,0.3092269326683292,0.3240454076367389,0.3611111111111111,0.4444444444444444,0.2893772893772894,0.3260458934460849
0,0,0,1,1,0,0,0,0,0,1,0,0.22606924643584522,0.31009615384615385,0.3228105906313646,0.36363636363636365,0.4478114478114478,0.28811524609843936,0.32642317474326904
1,0,0,1,1,0,0,0,0,0,1,0,0.2241206030150754,0.3109048723897912,0.32160804020100503,0.3660130718954248,0.45098039215686275,0.28689492325855964,0.32675365048611976
0,1,0,1,1,0,0,0,0,0,1,0,0.2175609756097561,0.3059360730593607,0.3229268292682927,0.3682539682539683,0.45396825396825397,0.2878965922444183,0.32609044873400833
1,1,0,1,1,0,0,0,0,0,1,0,0.21380632790028764,0.31096196868008946,0.32981783317353786,0.37037037037037035,0.4567901234567901,0.28670520231213875,0.3280753043155357
0,0,1,1,1,0,0,0,0,0,1,0,0.2163965681601525,0.31290322580645163,0.3279313632030505,0.37237237237237236,0.4594594594594595,0.2888127853881279,0.3296459623982691
1,0,1,1,1,0,0,0,0,0,1,0,0.2159847764034253,0.31513903192584963,0.32825880114176975,0.3742690058479532,0.4619883040935672,0.29006772009029347,0.33095127325047646
0,1,1,1,1,0,0,0,0,0,1,0,0.2185430463576159,0.3178217821782178,0.32639545884578997,0.37606837606837606,0.46438746438746437,0.2930648769574944,0.3327135007991598
1,1,1,1,1,0,0,0,0,0,1,0,0.21608980355472404,0.3218059558117195,0.3302151543498597,0.37777777777777777,0.4666666666666667,0.2942477876106195,0.33446719096189453
0,0,0,0,0,1,0,0,0,0,1,0,0.22375690607734808,0.32483474976392823,0.3259668508287293,0.37545787545787546,0.4706959706959707,0.2956989247311828,0.33606854625917243
1,0,0,0,0,1,0,0,0,0,1,0,0.23118766999093382,0.3277623026926648,0.32184950135992746,0.37318840579710144,0.4746376811594203,0.29707112970711297,0.3376161151178601
0,1,0,0,0,1,0,0,0,0,1,0,0.23839285714285716,0.33059360730593607,0.31785714285714284,0.3709677419354839,0.478494623655914,0.2983706720977597,0.339112774165849
1,1,0,0,0,1,0,0,0,0,1,0,0.24538258575197888,0.3333333333333333,0.31398416886543534,0.36879432624113473,0.48226950354609927,0.2996031746031746,0.3405611820568593
0,0,1,0,0,1,0,0,0,0,1,0,0.25216637781629114,0.3359858532272325,0.31022530329289427,0.36666666666666664,0.48596491228070177,0.30077369439071566,0.3419638012790837
1,0,1,0,0,1,0,0,0,0,1,0,0.2587532023911187,0.33855526544821585,0.30657557643040134,0.3645833333333333,0.4895833333333333,0.3018867924528302,0.3433229172315388
0,1,1,0,0,1,0,0,0,0,1,0,0.26515151515151514,0.34104541559554413,0.30303030303030304,0.36254295532646047,0.49312714776632305,0.3029465930018416,0.34464065497866464
1,1,1,0,0,1,0,0,0,0,1,0,0.2713692946058091,0.3434599156118143,0.2995850622406639,0.36054421768707484,0.4965986394557823,0.3039568345323741,0.3459189940222531
0,0,0,1,0,1,0,0,0,0,1,0,0.2774140752864157,0.3458021612635079,0.29623567921440264,0.35858585858585856,0.5,0.30492091388400705,0.3471597813723653
1,0,0,1,0,1,0,0,0,0,1,0,0.28329297820823246,0.34807534807534807,0.2929782082324455,0.3566666666666667,0.5033333333333333,0.30584192439862545,0.3483647431524419
0,1,0,1,0,1,0,0,0,0,1,0,0.2890127388535032,0.3502824858757062,0.2898089171974522,0.3547854785478548,0.5066006600660066,0.3067226890756303,0.3495354949360256
1,1,0,1,0,1,0,0,0,0,1,0,0.2945797329143755,0.3524264120922832,0.2867242733699921,0.35294117647058826,0.5098039215686274,0.30756578947368424,0.35067355098159175
0,0,1,1,0,1,0,0,0,0,1,0,0.3,0.3545098039215686,0.2837209302325581,0.3511326860841424,0.5129449838187702,0.3083735909822866,0.3517803325065543
1,0,1,1,0,1,0,0,0,0,1,0,0.30527926549349654,0.3565351894818252,0.28079571537872994,0.34935897435897434,0.5160256410256411,0.30914826498422715,0.3528571751204823
0,1,1,1,0,1,0,0,0,0,1,0,0.3104229607250755,0.35850495804729215,0.27794561933534745,0.3476190476190476,0.5190476190476191,0.30989180834621327,0.3539053355200992
1,1,1,1,0,1,0,0,0,0,1,0,0.31543624161073824,0.36042136945071485,0.2751677852348993,0.34591194968553457,0.5220125786163522,0.3106060606060606,0.35492599753404996
0,0,0,0,1,1,0,0,0,0,1,0,0.32032400589101623,0.36228656273199705,0.27616926503340755,0.3442367601246106,0.5249221183800623,0.3112927191679049,0.35653857188816646
1,0,0,0,1,1,0,0,0,0,1,0,0.3250909090909091,0.3641025641025641,0.2761904761904762,0.3425925925925926,0.5277777777777778,0.3119533527696793,0.35795127875399985
0,1,0,0,1,1,0,0,0,0,1,0,0.3297413793103448,0.3658712942877802,0.2762111352133044,0.3409785932721712,0.5305810397553516,0.31258941344778257,0.3593288092144558
1,1,0,0,1,1,0,0,0,0,1,0,0.33427963094393187,0.36759457530335476,0.2762312633832976,0.3393939393939394,0.5333333333333333,0.31320224719101125,0.3606724982581447
0,0,1,0,1,1,0,0,0,0,1,0,0.3387096774193548,0.3692741367159972,0.2762508809020437,0.33783783783783783,0.536036036036036,0.3137931034482759,0.36198361205992424
1,0,1,0,1,1,0,0,0,0,1,0,0.34303534303534305,0.3709116214335421,0.2762700069589422,0.33630952380952384,0.5386904761904762,0.3143631436314363,0.36326335250987724
0,1,1,0,1,1,0,0,0,0,1,0,0.34726027397260273,0.3725085910652921,0.27628865979381445,0.33480825958702065,0.5412979351032449,0.31491344873502,0.36451286137616584
1,1,1,0,1,1,0,0,0,0,1,0,0.35138794854434663,0.3740665308893415,0.27630685675492195,0.3333333333333333,0.543859649122807,0.31544502617801046,0.3657332241371268
0,0,0,1,1,1,0,0,0,0,1,0,0.35542168674698793,0.3755868544600939,0.2763246143527834,0.3318840579710145,0.5463768115942029,0.315958815958816,0.3669254735139831
1,0,0,1,1,1,0,0,0,0,1,0,0.35936465916611515,0.3770709078860172,0.27634194831013914,0.33045977011494254,0.5488505747126436,0.31645569620253167,0.36809059273206485
0,1,0,1,1,1,0,0,0,0,1,0,0.3632198952879581,0.3785199738048461,0.27635887360838246,0.32905982905982906,0.5512820512820513,0.31693648816936487,0.3692295185354053
1,1,0,1,1,1,0,0,0,0,1,0,0.36699029126213595,0.37993527508090613,0.27637540453074433,0.5989847715736041,0.5536723163841808,0.3174019607843137,0.41556000326931414
0,0,1,1,1,1,0,0,0,0,1,0,0.3706786171574904,0.38131797824696095,0.2763915547024952,0.6002490660024906,0.5560224089635855,0.3178528347406514,0.41708540996894566
1,0,1,1,1,1,0,0,0,0,1,0,0.3742875237492084,0.38266919671094246,0.27640733712839977,0.6014669926650367,0.5583333333333333,0.3182897862232779,0.4185756949683665
0,1,1,1,1,1,0,0,0,0,1,0,0.37781954887218044,0.38398999374609133,0.2764227642276423,0.602641056422569,0.5606060606060606,0.31871345029239767,0.4200321456944902
1,1,1,1,1,1,0,0,0,0,1,0,0.38127712337259767,0.3852813852813853,0.2764378478664193,0.6037735849056604,0.5628415300546448,0.3191244239631336,0.4214559825739735
0,0,0,0,0,0,1,0,0,0,1,0,0.3791615289765721,0.38522107813446393,0.2761962447001817,0.6023529411764705,0.562709590878605,0.31958762886597936,0.42087150212204544
1,0,0,0,0,0,1,0,0,0,1,0,0.37545787545787546,0.3867699642431466,0.2729439809296782,0.6009389671361502,0.5625823451910409,0.3200455580865604,0.41978978184074195
0,1,0,0,0,0,1,0,0,0,1,0,0.37340619307832423,0.3866822429906542,0.2727803738317757,0.5995316159250585,0.5624595469255663,0.3204983012457531,0.41922637899952203
1,1,0,0,0,0,1,0,0,0,1,0,0.370258880192655,0.3888569787478461,0.26938541068351524,0.33078880407124683,0.5623409669211196,0.32094594594594594,0.3737628310937215
0,0,1,0,0,0,1,0,0,0,1,0,0.36914765906362546,0.38785834738617203,0.2703766160764474,0.33270794246404,0.5622263914946842,0.3213885778275476,0.3739509223854194
1,0,1,0,0,0,1,0,0,0,1,0,0.36607142857142855,0.3899336283185841,0.26714601769911506,0.33456334563345635,0.5621156211562116,0.321826280623608,0.37360938700040064
0,1,1,0,0,0,1,0,0,0,1,0,0.3649851632047478,0.38894907908992415,0.2681473456121343,0.33635813672111314,0.5620084694494858,0.3222591362126246,0.37378455504833835
1,1,1,0,0,0,1,0,0,0,1,0,0.3619776339022955,0.39093333333333335,0.2650666666666667,0.3380952380952381,0.5619047619047619,0.32268722466960353,0.3734441430953166
0,0,0,1,0,0,1,0,0,0,1,0,0.36007025761124123,0.39078051335777897,0.26506024096385544,0.3397773872290568,0.5618043350908026,0.3231106243154436,0.3734338930946965
1,0,0,1,0,0,1,0,0,0,1,0,0.35672853828306267,0.39204545454545453,0.26239669421487605,0.3414071510957324,0.5617070357554786,0.3235294117647059,0.37296904760988503
0,1,0,1,0,0,1,0,0,0,1,0,0.3546712802768166,0.3920771965464703,0.26206196038598273,0.3429869392390687,0.5616127200454287,0.323943661971831,0.3728922930775997
1,1,0,1,0,0,1,0,0,0,1,0,0.35183066361556065,0.3938938938938939,0.25925925925925924,0.34451901565995524,0.5615212527964206,0.32435344827586204,0.3725629222501586
0,0,1,1,0,0,1,0,0,0,1,0,0.3514285714285714,0.3933300637567435,0.26042177538008826,0.34600550964187327,0.5614325068870524,0.3247588424437299,0.3728962115896765
1,0,1,1,0,0,1,0,0,0,1,0,0.351027397260274,0.39278846153846153,0.26153846153846155,0.3474484256243214,0.5613463626492943,0.3251599147121535,0.3732181705538277
0,1,1,1,0,0,1,0,0,0,1,0,0.3500284575981787,0.3918791312559018,0.26251180358829085,0.34884965222043873,0.5612627073301231,0.3255567338282078,0.3733480809701902
1,1,1,1,0,0,1,0,0,0,1,0,0.34726143421795597,0.3935724266418258,0.2598975314392175,0.350210970464135,0.5611814345991561,0.3259493670886076,0.3730121940751497
0,0,0,0,1,0,1,0,0,0,1,0,0.3455056179775281,0.39339752407152684,0.25997248968363135,0.3515340613624545,0.5611024440977639,0.32633788037775446,0.37297500292844316
1,0,0,0,1,0,1,0,0,0,1,0,0.34242761692650336,0.3944746376811594,0.25769927536231885,0.3528205128205128,0.561025641025641,0.3267223382045929,0.3725283370034547
0,1,0,0,1,0,1,0,0,0,1,0,0.3407202216066482,0.3942908117752007,0.25780553077609275,0.35407182599898834,0.5609509357612544,0.32710280373831774,0.37249035494275035
1,1,0,0,1,0,1,0,0,0,1,0,0.33809785596481584,0.3958608542492294,0.25539409951563186,0.35528942115768464,0.5608782435129741,0.3274793388429752,0.3721666355405519
0,0,1,0,1,0,1,0,0,0,1,0,0.3371710526315789,0.3949761801645734,0.256388046773495,0.3564746430329887,0.5608074839980305,0.3278520041109969,0.37227823511861063
1,0,1,0,1,0,1,0,0,0,1,0,0.33460282916213274,0.3964927288280582,0.2540633019674936,0.3576287657920311,0.5607385811467445,0.3282208588957055,0.37195784429869433
0,1,1,0,1,0,1,0,0,0,1,0,0.3336950623982637,0.3956228956228956,0.255050505050505,0.3587529976019185,0.5606714628297362,0.3285859613428281,0.37206314747435787
1,1,1,0,1,0,1,0,0,0,1,0,0.33117932148626816,0.3970893970893971,0.2528066528066528,0.35984848484848486,0.5606060606060606,0.32894736842105265,0.37174621420965276
0,0,0,1,1,0,1,0,0,0,1,0,0.3295819935691318,0.3968839688396884,0.25297252972529727,0.36091631603553065,0.5605423094904161,0.3293051359516616,0.3717003756019543
1,0,0,1,1,0,1,0,0,0,1,0,0.3271276595744681,0.39829821717990277,0.2508103727714749,0.3619575253924284,0.5604801477377654,0.32965931863727455,0.3713888735488857
0,1,0,1,1,0,1,0,0,0,1,0,0.3253968253968254,0.3982407037185126,0.25069972011195524,0.3629730962152303,0.5604195166438668,0.3300099700897308,0.3712899720293535
1,1,0,1,1,0,1,0,0,0,1,0,0.3230042016806723,0.399604743083004,0.24861660079051384,0.36396396396396397,0.5603603603603604,0.33035714285714285,0.3709845021226095
0,0,1,1,1,0,1,0,0,0,1,0,0.32266526757607555,0.3990665110851809,0.24970828471411902,0.3649310191366266,0.5603026257231865,0.33070088845014806,0.37122909944755605
1,0,1,1,1,0,1,0,0,0,1,0,0.3223270440251572,0.39854517611026036,0.2507656967840735,0.3658751099384345,0.5602462620932278,0.33104125736738704,0.37146675771975673
0,1,1,1,1,0,1,0,0,0,1,0,0.3214845791949817,0.39773584905660375,0.25169811320754715,0.36679704476314645,0.5601912212081703,0.3313782991202346,0.3715475177584473
1,1,1,1,1,0,1,0,0,0,1,0,0.3191489361702128,0.3990294886151549,0.24972004479283313,0.36769759450171824,0.5601374570446735,0.3317120622568093,0.37124093056356705
0,0,0,0,0,1,1,0,0,0,1,0,0.32253086419753085,0.39970337411939194,0.24990730441230996,0.36666666666666664,0.5615384615384615,0.3318924111431316,0.3720398470129154
