WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,0,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,0,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,0,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,1,0,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,1,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,1,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,1,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,1,1,1,0,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,0,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,0,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,0,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
