WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
0,0,1,0,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.6666666666666666,0.5666666666666667
1,0,1,0,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.6666666666666666,0.5666666666666667
0,1,1,0,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.6666666666666666,0.5666666666666667
1,1,1,0,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.6666666666666666,0.5666666666666667
0,0,0,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.6933333333333334,0.5711111111111111
1,0,0,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.7111111111111111,0.5740740740740741
0,1,0,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.7238095238095238,0.5761904761904763
1,1,0,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.7333333333333333,0.5777777777777778
0,0,1,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.725925925925926,0.5765432098765432
1,0,1,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.72,0.5755555555555555
0,1,1,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.7151515151515152,0.5747474747474748
1,1,1,1,1,1,1,1,1,0,0,0,0.7333333333333333,0.6,0.4,0.6,0.4,0.7111111111111111,0.5740740740740741
0,0,0,0,0,0,0,0,0,1,0,0,0.6871794871794872,0.5743589743589743,0.39487179487179486,0.5948717948717949,0.36923076923076925,0.6564102564102564,0.5461538461538461
1,0,0,0,0,0,0,0,0,1,0,0,0.6476190476190476,0.5523809523809524,0.3904761904761905,0.5904761904761905,0.37142857142857144,0.6095238095238096,0.526984126984127
0,1,0,0,0,0,0,0,0,1,0,0,0.6133333333333333,0.5333333333333333,0.38666666666666666,0.5866666666666667,0.38666666666666666,0.5688888888888889,0.5125925925925926
1,1,0,0,0,0,0,0,0,1,0,0,0.5833333333333334,0.5166666666666667,0.38333333333333336,0.5833333333333334,0.4,0.5333333333333333,0.5
0,0,1,0,0,0,0,0,0,1,0,0,0.5568627450980392,0.5019607843137255,0.3803921568627451,0.5803921568627451,0.4117647058823529,0.5019607843137255,0.4888888888888889
1,0,1,0,0,0,0,0,0,1,0,0,0.5333333333333333,0.4888888888888889,0.37777777777777777,0.5777777777777777,0.4222222222222222,0.4740740740740741,0.47901234567901235
0,1,1,0,0,0,0,0,0,1,0,0,0.512280701754386,0.47719298245614034,0.37543859649122807,0.5754385964912281,0.43157894736842106,0.44912280701754387,0.4701754385964913
1,1,1,0,0,0,0,0,0,1,0,0,0.49333333333333335,0.4666666666666667,0.37333333333333335,0.5733333333333334,0.44,0.4266666666666667,0.46222222222222226
0,0,0,1,0,0,0,0,0,1,0,0,0.47619047619047616,0.45714285714285713,0.37142857142857144,0.5714285714285714,0.44761904761904764,0.40634920634920635,0.45502645502645506
1,0,0,1,0,0,0,0,0,1,0,0,0.46060606060606063,0.4484848484848485,0.3696969696969697,0.5696969696969697,0.45454545454545453,0.3878787878787879,0.4484848484848485
0,1,0,1,0,0,0,0,0,1,0,0,0.4463768115942029,0.4405797101449275,0.3681159420289855,0.5681159420289855,0.4608695652173913,0.3710144927536232,0.442512077294686
1,1,0,1,0,0,0,0,0,1,0,0,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.5666666666666667,0.4666666666666667,0.35555555555555557,0.43703703703703706
0,0,1,1,0,0,0,0,0,1,0,0,0.42133333333333334,0.4266666666666667,0.36533333333333334,0.5653333333333334,0.472,0.3413333333333333,0.432
1,0,1,1,0,0,0,0,0,1,0,0,0.41025641025641024,0.4205128205128205,0.3641025641025641,0.5641025641025641,0.47692307692307695,0.3282051282051282,0.4273504273504274
0,1,1,1,0,0,0,0,0,1,0,0,0.4,0.4148148148148148,0.362962962962963,0.562962962962963,0.48148148148148145,0.3160493827160494,0.423045267489712
1,1,1,1,0,0,0,0,0,1,0,0,0.3904761904761905,0.4095238095238095,0.3619047619047619,0.5619047619047619,0.4857142857142857,0.3047619047619048,0.41904761904761906
0,0,0,0,1,0,0,0,0,1,0,0,0.3816091954022989,0.4045977011494253,0.36091954022988504,0.5609195402298851,0.4896551724137931,0.2942528735632184,0.4153256704980843
1,0,0,0,1,0,0,0,0,1,0,0,0.37333333333333335,0.4,0.36,0.56,0.49333333333333335,0.28444444444444444,0.41185185185185186
0,1,0,0,1,0,0,0,0,1,0,0,0.3655913978494624,0.3956989247311828,0.35913978494623655,0.5591397849462365,0.4967741935483871,0.2860215053763441,0.4103942652329749
1,1,0,0,1,0,0,0,0,1,0,0,0.35833333333333334,0.39166666666666666,0.35833333333333334,0.5583333333333333,0.5,0.2916666666666667,0.40972222222222227
0,0,1,0,1,0,0,0,0,1,0,0,0.3515151515151515,0.3878787878787879,0.3575757575757576,0.5575757575757576,0.503030303030303,0.296969696969697,0.4090909090909091
1,0,1,0,1,0,0,0,0,1,0,0,0.34509803921568627,0.3843137254901961,0.3568627450980392,0.5568627450980392,0.5058823529411764,0.30196078431372547,0.40849673202614384
0,1,1,0,1,0,0,0,0,1,0,0,0.3504761904761905,0.38095238095238093,0.35619047619047617,0.5561904761904762,0.5085714285714286,0.30666666666666664,0.40984126984126984
1,1,1,0,1,0,0,0,0,1,0,0,0.35555555555555557,0.37777777777777777,0.35555555555555557,0.5555555555555556,0.5111111111111111,0.3111111111111111,0.41111111111111115
0,0,0,1,1,0,0,0,0,1,0,0,0.36036036036036034,0.3747747747747748,0.36036036036036034,0.554954954954955,0.5135135135135135,0.3153153153153153,0.4132132132132132
1,0,0,1,1,0,0,0,0,1,0,0,0.3649122807017544,0.3719298245614035,0.3649122807017544,0.5543859649122806,0.5157894736842106,0.3192982456140351,0.41520467836257313
0,1,0,1,1,0,0,0,0,1,0,0,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.5538461538461539,0.517948717948718,0.3230769230769231,0.41709401709401717
1,1,0,1,1,0,0,0,0,1,0,0,0.37333333333333335,0.36666666666666664,0.37333333333333335,0.5533333333333333,0.52,0.32666666666666666,0.41888888888888887
0,0,1,1,1,0,0,0,0,1,0,0,0.3772357723577236,0.3642276422764228,0.3772357723577236,0.5528455284552846,0.5219512195121951,0.3300813008130081,0.4205962059620596
1,0,1,1,1,0,0,0,0,1,0,0,0.38095238095238093,0.3619047619047619,0.38095238095238093,0.5523809523809524,0.5238095238095238,0.3333333333333333,0.4222222222222223
0,1,1,1,1,0,0,0,0,1,0,0,0.38449612403100775,0.35968992248062015,0.38449612403100775,0.5519379844961241,0.5255813953488372,0.3364341085271318,0.42377260981912146
1,1,1,1,1,0,0,0,0,1,0,0,0.3878787878787879,0.3575757575757576,0.3878787878787879,0.5515151515151515,0.5272727272727272,0.3393939393939394,0.4252525252525252
0,0,0,0,0,1,0,0,0,1,0,0,0.39111111111111113,0.35555555555555557,0.39111111111111113,0.5511111111111111,0.5288888888888889,0.3422222222222222,0.4266666666666666
1,0,0,0,0,1,0,0,0,1,0,0,0.39420289855072466,0.3536231884057971,0.39420289855072466,0.5507246376811594,0.5304347826086957,0.34492753623188405,0.42801932367149753
0,1,0,0,0,1,0,0,0,1,0,0,0.3971631205673759,0.3517730496453901,0.3971631205673759,0.550354609929078,0.5319148936170213,0.3475177304964539,0.42931442080378246
1,1,0,0,0,1,0,0,0,1,0,0,0.4,0.35555555555555557,0.4,0.55,0.5333333333333333,0.35,0.4314814814814815
0,0,1,0,0,1,0,0,0,1,0,0,0.40272108843537413,0.35918367346938773,0.40272108843537413,0.5496598639455782,0.5346938775510204,0.3523809523809524,0.4335600907029478
1,0,1,0,0,1,0,0,0,1,0,0,0.4053333333333333,0.3626666666666667,0.4053333333333333,0.5493333333333333,0.536,0.3546666666666667,0.43555555555555553
0,1,1,0,0,1,0,0,0,1,0,0,0.40784313725490196,0.3660130718954248,0.40784313725490196,0.5490196078431373,0.5372549019607843,0.3568627450980392,0.43747276688453157
1,1,1,0,0,1,0,0,0,1,0,0,0.41025641025641024,0.36923076923076925,0.41025641025641024,0.5487179487179488,0.5384615384615384,0.358974358974359,0.4393162393162393
0,0,0,1,0,1,0,0,0,1,0,0,0.4125786163522013,0.3723270440251572,0.4125786163522013,0.5484276729559748,0.539622641509434,0.3610062893081761,0.44109014675052416
1,0,0,1,0,1,0,0,0,1,0,0,0.4148148148148148,0.37530864197530867,0.4148148148148148,0.5481481481481482,0.5407407407407407,0.362962962962963,0.44279835390946504
0,1,0,1,0,1,0,0,0,1,0,0,0.416969696969697,0.3781818181818182,0.416969696969697,0.5478787878787879,0.5418181818181819,0.36484848484848487,0.4444444444444444
1,1,0,1,0,1,0,0,0,1,0,0,0.41904761904761906,0.38095238095238093,0.4190476
