WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
0,0,1,1,0,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,0,1,1,0,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,1,1,1,0,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,1,1,1,0,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,0,0,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,0,0,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,1,0,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,1,0,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,0,1,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,0,1,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,1,1,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,1,1,0,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,0,0,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,0,0,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,1,0,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,1,0,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,0,1,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,0,1,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,1,1,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
1,1,1,1,1,1,0,1,1,0,1,1,0.5333333333333333,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6999999999999998
0,0,0,0,0,0,1,1,1,0,1,1,0.5111111111111111,0.9523809523809523,0.526984126984127,0.6984126984126984,0.6730158730158731,0.6984126984126984,0.6767195767195768
1,0,0,0,0,0,1,1,1,0,1,1,0.4909090909090909,0.9090909090909091,0.5151515151515151,0.6666666666666666,0.6787878787878788,0.6666666666666666,0.6545454545454544
0,1,0,0,0,0,1,1,1,0,1,1,0.47246376811594204,0.8695652173913043,0.5014492753623189,0.6376811594202898,0.6840579710144927,0.6376811594202898,0.6338164251207731
1,1,0,0,0,0,1,1,1,0,1,1,0.45555555555555555,0.8333333333333334,0.4888888888888889,0.6111111111111112,0.6888888888888889,0.6111111111111112,0.6148148148148149
0,0,1,0,0,0,1,1,1,0,1,1,0.44,0.8,0.47733333333333333,0.5866666666666667,0.6933333333333334,0.5866666666666667,0.5973333333333334
1,0,1,0,0,0,1,1,1,0,1,1,0.43333333333333335,0.7692307692307693,0.4666666666666667,0.5641025641025641,0.6974358974358974,0.5641025641025641,0.5824786324786325
0,1,1,0,0,0,1,1,1,0,1,1,0.41975308641975306,0.7407407407407407,0.4567901234567901,0.5432098765432098,0.7012345679012346,0.5432098765432098,0.5674897119341563
1,1,1,0,0,0,1,1,1,0,1,1,0.4142857142857143,0.7142857142857143,0.44761904761904764,0.5238095238095238,0.7047619047619048,0.5238095238095238,0.5547619047619048
0,0,0,1,0,0,1,1,1,0,1,1,0.40229885057471265,0.6896551724137931,0.4459770114942529,0.5057471264367817,0.7080459770114943,0.5057471264367817,0.5429118773946361
1,0,0,1,0,0,1,1,1,0,1,1,0.39111111111111113,0.6666666666666666,0.44,0.4888888888888889,0.7111111111111111,0.4888888888888889,0.5311111111111111
0,1,0,1,0,0,1,1,1,0,1,1,0.38064516129032255,0.6451612903225806,0.43870967741935485,0.4731182795698925,0.7139784946236559,0.4731182795698925,0.5207885304659499
1,1,0,1,0,0,1,1,1,0,1,1,0.37083333333333335,0.625,0.43333333333333335,0.4583333333333333,0.7166666666666667,0.4583333333333333,0.5104166666666666
0,0,1,1,0,0,1,1,1,0,1,1,0.3616161616161616,0.6060606060606061,0.4262626262626263,0.4444444444444444,0.7191919191919192,0.4444444444444444,0.5003367003367004
1,0,1,1,0,0,1,1,1,0,1,1,0.35294117647058826,0.5882352941176471,0.4196078431372549,0.43137254901960786,0.7215686274509804,0.43137254901960786,0.4908496732026144
0,1,1,1,0,0,1,1,1,0,1,1,0.34476190476190477,0.5714285714285714,0.41333333333333333,0.41904761904761906,0.7238095238095238,0.42857142857142855,0.4834920634920635
1,1,1,1,0,0,1,1,1,0,1,1,0.3425925925925926,0.5555555555555556,0.4074074074074074,0.4074074074074074,0.725925925925926,0.4444444444444444,0.4805555555555556
0,0,0,0,1,0,1,1,1,0,1,1,0.33513513513513515,0.5405405405405406,0.4072072072072072,0.4036036036036036,0.7279279279279279,0.4594594594594595,0.47897897897897906
1,0,0,0,1,0,1,1,1,0,1,1,0.3280701754385965,0.5263157894736842,0.40350877192982454,0.41403508771929826,0.7298245614035088,0.47368421052631576,0.4792397660818713
0,1,0,0,1,0,1,1,1,0,1,1,0.3213675213675214,0.5128205128205128,0.39829059829059826,0.4239316239316239,0.7316239316239316,0.48717948717948717,0.4792022792022792
1,1,0,0,1,0,1,1,1,0,1,1,0.315,0.5,0.3933333333333333,0.43333333333333335,0.7333333333333333,0.5,0.4791666666666667
0,0,1,0,1,0,1,1,1,0,1,1,0.3089430894308943,0.5121951219512195,0.3886178861788618,0.44227642276422763,0.734959349593496,0.5121951219512195,0.4831978319783197
1,0,1,0,1,0,1,1,1,0,1,1,0.30793650793650795,0.5238095238095238,0.38412698412698415,0.4507936507936508,0.7365079365079366,0.5238095238095238,0.4878306878306879
0,1,1,0,1,0,1,1,1,0,1,1,0.3178294573643411,0.5348837209302325,0.3798449612403101,0.45891472868217054,0.737984496124031,0.5348837209302325,0.49405684754521967
1,1,1,0,1,0,1,1,1,0,1,1,0.32272727272727275,0.5454545454545454,0.37575757575757573,0.4666666666666667,0.7393939393939394,0.5454545454545454,0.4992424242424242
0,0,0,1,1,0,1,1,1,0,1,1,0.33185185185185184,0.5555555555555556,0.3762962962962963,0.4740740740740741,0.7407407407407407,0.5555555555555556,0.505679012345679
1,0,0,1,1,0,1,1,1,0,1,1,0.34057971014492755,0.5652173913043478,0.37681159420289856,0.4811594202898551,0.7420289855072464,0.5652173913043478,0.5118357487922705
