WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,1,1,1,0,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,0,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,0,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,1,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,1,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,1,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,1,1,1,0,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,0,0,0,1,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
1,0,0,0,1,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
0,1,0,0,1,0,1,1,1,1,0,1,0.2962962962962963,0.2916666666666667,0.2962962962962963,0.6153846153846154,0.5,0.25,0.37494064577397906
